,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
24913,3.0,2.0,0.21,8619.0,1569.0,350000.0,2004.0,40.242301,-74.696408,13
24914,2.0,3.0,0.11,8619.0,1250.0,255000.0,2017.0,40.242301,-74.696408,13
24915,3.0,3.0,0.11,8619.0,2232.0,362000.0,2018.0,40.242301,-74.696408,13
24916,3.0,2.0,0.15,8619.0,1674.0,372000.0,2014.0,40.242301,-74.696408,13
24917,2.0,2.0,0.01,8619.0,1500.0,215000.0,2019.0,40.242301,-74.696408,13
24918,2.0,2.0,0.11,8619.0,1236.0,210000.0,1990.0,40.242301,-74.696408,13
24919,2.0,1.0,0.12,8619.0,864.0,209900.0,2008.0,40.242301,-74.696408,13
24920,3.0,2.0,0.17,8619.0,1564.0,379900.0,2021.0,40.242301,-74.696408,13
24921,3.0,2.0,0.17,8619.0,1440.0,295000.0,2012.0,40.242301,-74.696408,13
24922,4.0,3.0,0.3,8619.0,2032.0,460000.0,2001.0,40.242301,-74.696408,13
24923,3.0,3.0,0.11,8619.0,1730.0,385000.0,2015.0,40.242301,-74.696408,13
24924,3.0,1.0,0.14,8619.0,913.0,240000.0,1991.0,40.242301,-74.696408,13
24925,2.0,3.0,0.03,8619.0,1746.0,385000.0,2016.0,40.242301,-74.696408,13
24927,4.0,3.0,0.22,8619.0,2503.0,599900.0,2005.0,40.242301,-74.696408,13
24928,3.0,3.0,0.31,8619.0,1716.0,339999.0,1986.0,40.242301,-74.696408,13
24930,2.0,3.0,0.11,8619.0,1746.0,399900.0,2016.0,40.242301,-74.696408,13
24931,4.0,2.0,0.17,8619.0,1158.0,309900.0,2017.0,40.242301,-74.696408,13
24932,4.0,1.0,0.11,8619.0,1524.0,234900.0,2022.0,40.242301,-74.696408,13
24933,3.0,2.0,0.25,8619.0,1201.0,340000.0,2005.0,40.242301,-74.696408,13
24934,2.0,2.0,0.11,8619.0,1100.0,225000.0,2019.0,40.242301,-74.696408,13
24935,2.0,2.0,0.11,8619.0,1100.0,224900.0,2016.0,40.242301,-74.696408,13
24936,2.0,1.0,0.14,8619.0,1076.0,289000.0,2017.0,40.242301,-74.696408,13
24937,4.0,2.0,0.14,8619.0,1648.0,329000.0,2013.0,40.242301,-74.696408,13
24938,4.0,2.0,0.2,8619.0,1848.0,429000.0,1994.0,40.242301,-74.696408,13
24939,3.0,1.0,0.11,8619.0,1240.0,335000.0,2020.0,40.242301,-74.696408,13
24940,2.0,3.0,0.11,8619.0,1140.0,239999.0,2021.0,40.242301,-74.696408,13
24941,3.0,2.0,0.2,8619.0,1200.0,399900.0,2021.0,40.242301,-74.696408,13
24943,4.0,3.0,0.45,8619.0,1496.0,550000.0,2021.0,40.242301,-74.696408,13
24944,2.0,2.0,0.65,8619.0,1613.0,380000.0,2020.0,40.242301,-74.696408,13
24945,4.0,1.0,0.09,8619.0,1248.0,277000.0,2001.0,40.242301,-74.696408,13
24946,3.0,1.0,0.17,8619.0,1254.0,275000.0,2003.0,40.242301,-74.696408,13
24947,4.0,1.0,0.18,8619.0,1209.0,329000.0,2003.0,40.242301,-74.696408,13
24948,5.0,2.0,0.27,8619.0,1500.0,450000.0,2016.0,40.242301,-74.696408,13
24949,3.0,3.0,0.19,8619.0,1818.0,395000.0,2004.0,40.242301,-74.696408,13
24950,3.0,2.0,0.17,8619.0,1992.0,379500.0,1986.0,40.242301,-74.696408,13
24952,3.0,3.0,0.11,8619.0,1520.0,345000.0,2016.0,40.242301,-74.696408,13
24953,3.0,2.0,0.06,8619.0,1238.0,275000.0,2003.0,40.242301,-74.696408,13
24954,4.0,1.0,0.17,8619.0,1008.0,289900.0,2008.0,40.242301,-74.696408,13
24956,2.0,2.0,0.11,8619.0,1100.0,207500.0,2007.0,40.242301,-74.696408,13
24958,3.0,1.0,0.18,8619.0,958.0,239900.0,2013.0,40.242301,-74.696408,13
24959,3.0,3.0,0.17,8619.0,2650.0,449777.0,2021.0,40.242301,-74.696408,13
24960,3.0,2.0,0.15,8619.0,1364.0,295000.0,2017.0,40.242301,-74.696408,13
24961,4.0,3.0,0.18,8619.0,2082.0,410000.0,2019.0,40.242301,-74.696408,13
24963,3.0,2.0,0.24,8619.0,1232.0,363000.0,1994.0,40.242301,-74.696408,13
24964,3.0,3.0,0.31,8619.0,1782.0,385000.0,2018.0,40.242301,-74.696408,13
24965,2.0,2.0,0.2,8505.0,1681.0,329900.0,2006.0,40.103026,-74.733455,9
24967,3.0,2.0,0.11,8505.0,1625.0,318900.0,2018.0,40.103026,-74.733455,9
24968,4.0,3.0,8.17,8505.0,1670.0,499900.0,2018.0,40.103026,-74.733455,9
24969,3.0,3.0,0.71,8505.0,1554.0,375000.0,2007.0,40.103026,-74.733455,9
24970,3.0,1.0,0.17,8505.0,1145.0,339900.0,2009.0,40.103026,-74.733455,9
24971,4.0,3.0,0.46,8505.0,4151.0,749000.0,2005.0,40.103026,-74.733455,9
24972,3.0,1.0,0.11,8505.0,950.0,285000.0,2016.0,40.103026,-74.733455,9
24974,3.0,2.0,0.19,8505.0,996.0,310000.0,2010.0,40.103026,-74.733455,9
24976,3.0,2.0,0.13,8505.0,1840.0,189000.0,2021.0,40.103026,-74.733455,9
24977,4.0,2.0,0.05,8505.0,1652.0,265000.0,2002.0,40.103026,-74.733455,9
24978,4.0,3.0,0.14,8505.0,2274.0,499900.0,2006.0,40.103026,-74.733455,9
24979,4.0,3.0,0.57,8505.0,1992.0,399000.0,2018.0,40.103026,-74.733455,9
24980,3.0,2.0,0.04,8505.0,1888.0,275000.0,2017.0,40.103026,-74.733455,9
24981,3.0,3.0,0.15,8505.0,2714.0,414900.0,2015.0,40.103026,-74.733455,9
24983,4.0,4.0,0.15,8505.0,3581.0,585000.0,2005.0,40.103026,-74.733455,9
24985,3.0,2.0,0.21,8505.0,1433.0,328000.0,2003.0,40.103026,-74.733455,9
24986,2.0,1.0,0.03,8505.0,1008.0,209000.0,2021.0,40.103026,-74.733455,9
24987,2.0,3.0,0.5,8505.0,1107.0,364900.0,2012.0,40.103026,-74.733455,9
24990,3.0,3.0,0.11,8505.0,1663.0,399000.0,2000.0,40.103026,-74.733455,9
24992,4.0,1.0,0.19,8505.0,1453.0,259900.0,1988.0,40.103026,-74.733455,9
24993,4.0,3.0,4.33,8505.0,2384.0,299900.0,1990.0,40.103026,-74.733455,9
24994,3.0,2.0,0.29,8505.0,1335.0,425000.0,2014.0,40.103026,-74.733455,9
24995,4.0,3.0,0.24,8505.0,3105.0,579900.0,1997.0,40.103026,-74.733455,9
24998,4.0,2.0,0.14,8505.0,1500.0,335000.0,2018.0,40.103026,-74.733455,9
24999,3.0,2.0,0.45,8505.0,2417.0,495000.0,2019.0,40.103026,-74.733455,9
25001,4.0,2.0,0.05,8505.0,1440.0,249000.0,2021.0,40.103026,-74.733455,9
25002,3.0,2.0,10.07,8505.0,1500.0,249000.0,2004.0,40.103026,-74.733455,9
25004,5.0,4.0,0.25,8505.0,3750.0,455000.0,2000.0,40.103026,-74.733455,9
25005,3.0,2.0,0.17,8505.0,1467.0,390000.0,2021.0,40.103026,-74.733455,9
25006,2.0,1.0,0.86,8620.0,1308.0,299999.0,2022.0,40.170048,-74.651278,13
25009,2.0,1.0,0.22,8620.0,819.0,189900.0,1986.0,40.170048,-74.651278,13
25010,3.0,3.0,0.23,8620.0,1756.0,385000.0,2015.0,40.170048,-74.651278,13
25011,3.0,2.0,0.1,8620.0,2310.0,450000.0,2011.0,40.170048,-74.651278,13
25014,3.0,2.0,0.14,8620.0,1328.0,299000.0,2013.0,40.170048,-74.651278,13
25016,4.0,2.0,0.19,8620.0,2205.0,349900.0,2019.0,40.170048,-74.651278,13
25018,4.0,4.0,0.31,8620.0,2929.0,549900.0,2009.0,40.170048,-74.651278,13
25019,3.0,3.0,0.17,8620.0,1794.0,429900.0,2017.0,40.170048,-74.651278,13
25020,5.0,3.0,0.28,8620.0,2989.0,709900.0,2021.0,40.170048,-74.651278,13
25021,3.0,1.0,0.18,8620.0,1608.0,323000.0,2022.0,40.170048,-74.651278,13
25023,4.0,2.0,0.21,8620.0,952.0,259900.0,2013.0,40.170048,-74.651278,13
25025,1.0,1.0,0.25,8620.0,544.0,165000.0,2004.0,40.170048,-74.651278,13
25027,3.0,2.0,0.47,8620.0,1492.0,359900.0,2016.0,40.170048,-74.651278,13
25030,2.0,2.0,0.11,8608.0,1047.0,129900.0,2017.0,40.219297,-74.76777,13
25036,3.0,3.0,0.07,8608.0,1485.0,250000.0,2021.0,40.219297,-74.76777,13
25037,5.0,2.0,0.04,8608.0,2490.0,149999.0,2007.0,40.219297,-74.76777,13
25040,2.0,2.0,0.04,8554.0,1003.0,159900.0,1988.0,40.117217,-74.777844,9
25041,2.0,1.0,0.04,8554.0,1003.0,145000.0,2004.0,40.117217,-74.777844,9
25043,2.0,1.0,0.04,8554.0,1152.0,179900.0,2013.0,40.117217,-74.777844,9
25044,3.0,2.0,0.06,8554.0,1486.0,219000.0,2012.0,40.117217,-74.777844,9
25045,5.0,3.0,0.34,8554.0,2912.0,470000.0,2019.0,40.117217,-74.777844,9
25046,2.0,2.0,0.04,8554.0,1152.0,180000.0,2006.0,40.117217,-74.777844,9
25048,2.0,1.0,0.04,8554.0,1152.0,189900.0,2017.0,40.117217,-74.777844,9
25049,3.0,2.0,0.24,8554.0,1228.0,285000.0,2007.0,40.117217,-74.777844,9
25050,4.0,2.0,0.98,8550.0,1766.0,479000.0,2004.0,40.280155,-74.614673,13
25051,3.0,2.0,10.0,8550.0,1500.0,449000.0,2017.0,40.280155,-74.614673,13
25052,3.0,2.0,6.0,8550.0,1500.0,1100000.0,2017.0,40.280155,-74.614673,13
25054,4.0,3.0,0.84,8550.0,2590.0,799900.0,1988.0,40.280155,-74.614673,13
25055,4.0,3.0,0.79,8550.0,2352.0,759000.0,1991.0,40.280155,-74.614673,13
25057,4.0,3.0,0.7,8550.0,1500.0,999000.0,1988.0,40.280155,-74.614673,13
25059,4.0,4.0,0.8,8550.0,3539.0,1150000.0,1995.0,40.280155,-74.614673,13
25060,4.0,3.0,0.7,8550.0,2200.0,685000.0,1997.0,40.280155,-74.614673,13
25061,5.0,3.0,0.79,8550.0,2702.0,779000.0,1993.0,40.280155,-74.614673,13
25062,4.0,3.0,0.78,8550.0,3010.0,839000.0,2011.0,40.280155,-74.614673,13
25064,5.0,4.0,1.24,8550.0,2989.0,749900.0,1996.0,40.280155,-74.614673,13
25066,5.0,5.0,0.81,8550.0,4389.0,1200000.0,2014.0,40.280155,-74.614673,13
25067,4.0,4.0,0.81,8550.0,3375.0,999900.0,1999.0,40.280155,-74.614673,13
25068,4.0,3.0,0.86,8550.0,2560.0,850000.0,2018.0,40.280155,-74.614673,13
25069,4.0,2.0,0.28,8550.0,2099.0,399888.0,2016.0,40.280155,-74.614673,13
25070,4.0,3.0,0.97,8550.0,2976.0,949900.0,2021.0,40.280155,-74.614673,13
25071,5.0,4.0,1.79,8550.0,4912.0,1250000.0,1998.0,40.280155,-74.614673,13
25072,4.0,3.0,0.55,8550.0,2710.0,858000.0,2019.0,40.280155,-74.614673,13
25073,4.0,3.0,2.16,8550.0,1500.0,925000.0,1999.0,40.280155,-74.614673,13
25074,5.0,4.0,0.57,8550.0,3527.0,1235000.0,1996.0,40.280155,-74.614673,13
25075,5.0,3.0,1.68,8550.0,3070.0,810000.0,2007.0,40.280155,-74.614673,13
25076,5.0,4.0,0.71,8550.0,3057.0,850000.0,2003.0,40.280155,-74.614673,13
25077,3.0,2.0,0.17,8550.0,1766.0,585000.0,2017.0,40.280155,-74.614673,13
25078,4.0,3.0,0.65,8550.0,1500.0,950000.0,2017.0,40.280155,-74.614673,13
25079,3.0,3.0,0.18,8550.0,2782.0,685000.0,2018.0,40.280155,-74.614673,13
25080,4.0,2.0,0.76,8550.0,2140.0,599000.0,1990.0,40.280155,-74.614673,13
25081,4.0,3.0,0.75,8550.0,2950.0,969000.0,1997.0,40.280155,-74.614673,13
25082,4.0,3.0,0.77,8550.0,2697.0,999000.0,2014.0,40.280155,-74.614673,13
25083,3.0,1.0,0.57,8550.0,1460.0,495000.0,2006.0,40.280155,-74.614673,13
25084,2.0,2.0,0.12,8550.0,1988.0,440000.0,2000.0,40.280155,-74.614673,13
25085,3.0,2.0,0.34,8550.0,1508.0,525000.0,2006.0,40.280155,-74.614673,13
25086,4.0,3.0,0.81,8550.0,2560.0,749999.0,2009.0,40.280155,-74.614673,13
25087,4.0,3.0,1.71,8550.0,3382.0,1180000.0,1997.0,40.280155,-74.614673,13
25088,4.0,3.0,0.69,8550.0,2082.0,550000.0,1997.0,40.280155,-74.614673,13
25089,4.0,5.0,0.8,8550.0,4141.0,1300000.0,2021.0,40.280155,-74.614673,13
25090,4.0,3.0,0.89,8550.0,1500.0,1079000.0,2006.0,40.280155,-74.614673,13
25091,4.0,3.0,0.62,8550.0,2512.0,699900.0,1998.0,40.280155,-74.614673,13
25092,5.0,4.0,1.02,8550.0,3754.0,950000.0,1997.0,40.280155,-74.614673,13
25093,4.0,3.0,0.54,8550.0,2549.0,799000.0,2013.0,40.280155,-74.614673,13
25095,4.0,3.0,0.82,8550.0,1500.0,799000.0,1994.0,40.280155,-74.614673,13
25096,5.0,4.0,0.76,8550.0,3465.0,1190000.0,2000.0,40.280155,-74.614673,13
25099,5.0,4.0,0.69,8550.0,3012.0,849000.0,2007.0,40.280155,-74.614673,13
25100,3.0,2.0,0.75,8550.0,1500.0,175000.0,2002.0,40.280155,-74.614673,13
25104,5.0,2.0,0.05,8609.0,1422.0,199000.0,2012.0,40.225747,-74.740906,13
25105,3.0,2.0,0.06,8609.0,968.0,114900.0,2007.0,40.225747,-74.740906,13
25108,3.0,1.0,0.07,8609.0,1380.0,99900.0,2016.0,40.225747,-74.740906,13
25109,3.0,2.0,0.05,8609.0,1240.0,144900.0,1978.0,40.225747,-74.740906,13
25113,3.0,1.0,0.03,8609.0,1220.0,99000.0,2021.0,40.225747,-74.740906,13
25115,3.0,1.0,0.05,8609.0,2545.0,40999.0,2020.0,40.225747,-74.740906,13
25116,3.0,2.0,0.04,8609.0,1836.0,205000.0,2020.0,40.225747,-74.740906,13
25117,3.0,2.0,0.05,8609.0,1500.0,150000.0,1997.0,40.225747,-74.740906,13
25118,3.0,1.0,0.05,8609.0,1440.0,169900.0,2016.0,40.225747,-74.740906,13
25121,3.0,1.0,0.04,8609.0,1357.0,184900.0,2021.0,40.225747,-74.740906,13
25123,5.0,2.0,0.05,8609.0,2166.0,180000.0,2005.0,40.225747,-74.740906,13
25125,4.0,2.0,0.09,8609.0,1973.0,154999.0,2005.0,40.225747,-74.740906,13
25126,3.0,1.0,0.11,8609.0,1257.0,149000.0,2022.0,40.225747,-74.740906,13
25127,4.0,1.0,0.04,8609.0,1498.0,53000.0,2002.0,40.225747,-74.740906,13
25132,3.0,2.0,0.06,8609.0,2155.0,169900.0,1999.0,40.225747,-74.740906,13
25133,2.0,2.0,0.04,8609.0,1302.0,195000.0,2008.0,40.225747,-74.740906,13
25134,4.0,1.0,0.14,8609.0,1355.0,215000.0,1978.0,40.225747,-74.740906,13
25135,4.0,1.0,0.11,8609.0,1374.0,315000.0,2022.0,40.225747,-74.740906,13
25136,3.0,2.0,0.18,8609.0,1500.0,100000.0,2004.0,40.225747,-74.740906,13
25139,5.0,3.0,0.04,8609.0,1680.0,195000.0,2007.0,40.225747,-74.740906,13
25140,3.0,1.0,0.05,8609.0,1202.0,40000.0,1987.0,40.225747,-74.740906,13
25143,3.0,2.0,7.17,8515.0,1500.0,724900.0,1986.0,40.119175,-74.662884,13
25144,4.0,3.0,0.93,8515.0,2340.0,619999.0,2005.0,40.119175,-74.662884,13
25145,3.0,2.0,0.21,8515.0,1526.0,349900.0,2020.0,40.119175,-74.662884,13
25146,4.0,4.0,0.14,8515.0,3074.0,675000.0,2013.0,40.119175,-74.662884,13
25147,6.0,4.0,0.11,8515.0,2429.0,775000.0,2002.0,40.119175,-74.662884,13
25148,3.0,2.0,4.0,8515.0,1500.0,349900.0,2011.0,40.119175,-74.662884,13
25152,4.0,3.0,2.84,8515.0,2877.0,715000.0,1997.0,40.119175,-74.662884,13
25153,4.0,3.0,1.07,8515.0,2080.0,495000.0,2015.0,40.119175,-74.662884,13
25154,3.0,1.0,0.29,8515.0,1500.0,265000.0,1986.0,40.119175,-74.662884,13
25156,4.0,3.0,0.16,8515.0,3360.0,579000.0,2008.0,40.119175,-74.662884,13
25157,4.0,3.0,1.3,8515.0,3738.0,829900.0,1998.0,40.119175,-74.662884,13
25159,5.0,3.0,3.01,8515.0,2800.0,625000.0,1997.0,40.119175,-74.662884,13
25161,3.0,3.0,0.6,8560.0,1996.0,599000.0,2021.0,40.31573,-74.857279,13
25162,3.0,3.0,0.48,8560.0,2182.0,380000.0,2015.0,40.31573,-74.857279,13
25163,4.0,2.0,5.31,8560.0,2316.0,399000.0,2003.0,40.31573,-74.857279,13
25164,4.0,1.0,0.52,8560.0,1190.0,210000.0,1994.0,40.31573,-74.857279,13
25166,5.0,4.0,2.34,8560.0,5053.0,979000.0,1991.0,40.31573,-74.857279,13
25167,4.0,3.0,2.5,8560.0,2704.0,639900.0,2017.0,40.31573,-74.857279,13
25169,4.0,3.0,2.73,8560.0,3300.0,874900.0,2001.0,40.31573,-74.857279,13
25171,5.0,5.0,1.84,8560.0,4689.0,970000.0,2008.0,40.31573,-74.857279,13
25172,4.0,4.0,1.38,8560.0,1500.0,675000.0,2017.0,40.31573,-74.857279,13
25174,4.0,3.0,0.86,8560.0,2128.0,565000.0,2021.0,40.31573,-74.857279,13
25175,3.0,3.0,0.11,8560.0,1979.0,390000.0,2009.0,40.31573,-74.857279,13
25177,3.0,2.0,0.43,8560.0,1816.0,375000.0,2016.0,40.31573,-74.857279,13
25181,3.0,1.0,0.14,8052.0,960.0,225000.0,2021.0,39.952381,-74.994896,16
25182,4.0,2.0,0.11,8052.0,1337.0,300000.0,2021.0,39.952381,-74.994896,16
25183,2.0,1.0,0.11,8052.0,1136.0,159900.0,2012.0,39.952381,-74.994896,16
25184,3.0,1.0,0.13,8052.0,1116.0,215000.0,2014.0,39.952381,-74.994896,16
25185,2.0,2.0,0.11,8052.0,1216.0,165000.0,2021.0,39.952381,-74.994896,16
25187,3.0,1.0,0.11,8052.0,1616.0,250000.0,2014.0,39.952381,-74.994896,16
25188,2.0,1.0,0.11,8052.0,1136.0,160000.0,2021.0,39.952381,-74.994896,16
25189,3.0,2.0,0.11,8052.0,1008.0,260000.0,2018.0,39.952381,-74.994896,16
25190,2.0,1.0,0.11,8052.0,1012.0,159900.0,2022.0,39.952381,-74.994896,16
25191,3.0,1.0,0.2,8052.0,1104.0,249900.0,2018.0,39.952381,-74.994896,16
25192,2.0,1.0,0.45,8052.0,1100.0,249900.0,2018.0,39.952381,-74.994896,16
25194,4.0,3.0,0.33,8052.0,2047.0,325000.0,2020.0,39.952381,-74.994896,16
25196,3.0,2.0,0.25,8052.0,1804.0,374900.0,2013.0,39.952381,-74.994896,16
25197,3.0,2.0,0.28,8052.0,1351.0,285000.0,1990.0,39.952381,-74.994896,16
25198,3.0,3.0,0.17,8052.0,1940.0,360000.0,2017.0,39.952381,-74.994896,16
25201,2.0,1.0,0.17,8052.0,1164.0,229900.0,2020.0,39.952381,-74.994896,16
25203,4.0,2.0,0.11,8052.0,1948.0,269900.0,2018.0,39.952381,-74.994896,16
25204,4.0,2.0,0.15,8052.0,1618.0,299999.0,2016.0,39.952381,-74.994896,16
25205,3.0,1.0,0.23,8052.0,1402.0,239800.0,1993.0,39.952381,-74.994896,16
25210,2.0,2.0,0.15,8052.0,1166.0,250000.0,2019.0,39.952381,-74.994896,16
25211,3.0,2.0,0.26,8052.0,1426.0,349999.0,2021.0,39.952381,-74.994896,16
25212,4.0,1.0,0.15,8052.0,1344.0,259900.0,2007.0,39.952381,-74.994896,16
25213,3.0,1.0,0.11,8052.0,1256.0,245000.0,2004.0,39.952381,-74.994896,16
25214,2.0,1.0,0.11,8052.0,1256.0,220000.0,2006.0,39.952381,-74.994896,16
25215,2.0,1.0,0.0,8052.0,888.0,195000.0,2009.0,39.952381,-74.994896,16
25216,5.0,5.0,0.11,8052.0,2784.0,450000.0,2014.0,39.952381,-74.994896,16
25217,3.0,1.0,0.14,8052.0,1283.0,250000.0,2006.0,39.952381,-74.994896,16
25218,2.0,1.0,0.16,8052.0,886.0,250000.0,1996.0,39.952381,-74.994896,16
25219,3.0,2.0,0.17,8052.0,1276.0,264999.0,2020.0,39.952381,-74.994896,16
25220,2.0,1.0,0.13,8052.0,1169.0,227000.0,2003.0,39.952381,-74.994896,16
25221,2.0,1.0,0.14,8052.0,804.0,210000.0,2018.0,39.952381,-74.994896,16
25222,2.0,1.0,0.16,8052.0,1082.0,249900.0,2018.0,39.952381,-74.994896,16
25223,4.0,2.0,0.28,8052.0,1846.0,345000.0,2006.0,39.952381,-74.994896,16
25225,3.0,3.0,0.16,8520.0,3023.0,647000.0,2019.0,40.255265,-74.530078,8
25226,2.0,2.0,0.08,8520.0,1236.0,230000.0,1999.0,40.255265,-74.530078,8
25227,4.0,4.0,0.46,8520.0,3391.0,777000.0,2021.0,40.255265,-74.530078,8
25230,5.0,3.0,0.46,8520.0,2232.0,565000.0,2017.0,40.255265,-74.530078,8
25231,3.0,2.0,0.46,8520.0,1180.0,393900.0,2013.0,40.255265,-74.530078,8
25232,3.0,3.0,0.46,8520.0,2072.0,465000.0,1992.0,40.255265,-74.530078,8
25233,3.0,3.0,0.0,8520.0,1564.0,369900.0,2014.0,40.255265,-74.530078,8
25236,3.0,3.0,0.34,8520.0,1500.0,398900.0,2013.0,40.255265,-74.530078,8
25237,3.0,3.0,0.04,8520.0,1500.0,369999.0,2018.0,40.255265,-74.530078,8
25238,2.0,1.0,0.3,8520.0,875.0,324900.0,2020.0,40.255265,-74.530078,8
25239,3.0,3.0,0.11,8520.0,1500.0,224900.0,2021.0,40.255265,-74.530078,8
25242,4.0,4.0,0.46,8520.0,5067.0,749900.0,2003.0,40.255265,-74.530078,8
25244,5.0,3.0,0.56,8520.0,4500.0,769000.0,1998.0,40.255265,-74.530078,8
25245,4.0,3.0,0.23,8520.0,2928.0,675000.0,2006.0,40.255265,-74.530078,8
25247,4.0,3.0,0.27,8520.0,1984.0,515000.0,2004.0,40.255265,-74.530078,8
25248,2.0,2.0,0.03,8520.0,1310.0,252000.0,2019.0,40.255265,-74.530078,8
25249,3.0,3.0,0.13,8520.0,1800.0,405000.0,2015.0,40.255265,-74.530078,8
25250,3.0,3.0,0.04,8520.0,1636.0,366000.0,2019.0,40.255265,-74.530078,8
25251,2.0,2.0,0.11,8520.0,986.0,195000.0,2019.0,40.255265,-74.530078,8
25253,3.0,1.0,0.04,8520.0,1656.0,307900.0,2010.0,40.255265,-74.530078,8
25254,3.0,3.0,0.04,8520.0,1620.0,349900.0,1992.0,40.255265,-74.530078,8
25255,2.0,2.0,0.05,8520.0,1424.0,329900.0,2008.0,40.255265,-74.530078,8
25256,3.0,3.0,0.04,8520.0,1620.0,360000.0,2004.0,40.255265,-74.530078,8
25257,3.0,3.0,0.11,8520.0,1647.0,448800.0,2014.0,40.255265,-74.530078,8
25258,2.0,2.0,0.03,8520.0,1314.0,307000.0,2019.0,40.255265,-74.530078,8
25259,3.0,2.0,0.04,8520.0,1620.0,325000.0,2000.0,40.255265,-74.530078,8
25260,3.0,3.0,0.11,8520.0,1784.0,425000.0,2002.0,40.255265,-74.530078,8
25262,3.0,3.0,0.04,8520.0,1564.0,325000.0,2019.0,40.255265,-74.530078,8
25263,4.0,3.0,0.46,8520.0,2404.0,550000.0,1996.0,40.255265,-74.530078,8
25264,4.0,1.0,0.22,8520.0,1570.0,379000.0,2004.0,40.255265,-74.530078,8
25265,3.0,3.0,0.04,8520.0,1620.0,379999.0,2008.0,40.255265,-74.530078,8
25266,3.0,3.0,0.11,8520.0,1784.0,430000.0,2011.0,40.255265,-74.530078,8
25267,4.0,4.0,4.7,8520.0,2315.0,624900.0,2019.0,40.255265,-74.530078,8
25270,1.0,1.0,2.5,8520.0,1500.0,1000000.0,2013.0,40.255265,-74.530078,8
25271,1.0,1.0,1.18,8520.0,1500.0,1000000.0,2013.0,40.255265,-74.530078,8
25273,4.0,3.0,0.2,8520.0,3288.0,335000.0,1986.0,40.255265,-74.530078,8
25276,3.0,2.0,0.39,8520.0,2550.0,499900.0,1990.0,40.255265,-74.530078,8
25278,3.0,2.0,0.13,8520.0,1243.0,319900.0,2015.0,40.255265,-74.530078,8
25281,4.0,2.0,0.46,8520.0,1912.0,399000.0,2021.0,40.255265,-74.530078,8
25287,5.0,2.0,1.08,8520.0,2425.0,550000.0,2011.0,40.255265,-74.530078,8
25288,3.0,3.0,0.06,8520.0,1784.0,400000.0,2007.0,40.255265,-74.530078,8
25290,3.0,2.0,0.12,8520.0,1617.0,379000.0,2013.0,40.255265,-74.530078,8
25294,5.0,3.0,0.33,8520.0,2923.0,697000.0,2001.0,40.255265,-74.530078,8
25297,3.0,2.0,0.16,8520.0,2440.0,459900.0,2020.0,40.255265,-74.530078,8
25298,3.0,3.0,0.04,8520.0,1620.0,335000.0,2001.0,40.255265,-74.530078,8
25299,3.0,3.0,0.17,8520.0,1756.0,409900.0,2021.0,40.255265,-74.530078,8
25300,4.0,3.0,0.2,8520.0,1887.0,419900.0,2000.0,40.255265,-74.530078,8
25301,4.0,3.0,0.49,8520.0,4225.0,677000.0,2021.0,40.255265,-74.530078,8
25302,4.0,3.0,0.24,8520.0,2708.0,679999.0,2001.0,40.255265,-74.530078,8
25303,3.0,3.0,0.24,8520.0,1692.0,450000.0,2018.0,40.255265,-74.530078,8
25305,3.0,3.0,0.19,8520.0,1792.0,489000.0,2020.0,40.255265,-74.530078,8
25306,3.0,3.0,0.24,8520.0,2080.0,619900.0,2002.0,40.255265,-74.530078,8
25307,5.0,3.0,0.4,8520.0,3151.0,700000.0,2000.0,40.255265,-74.530078,8
25309,2.0,2.0,0.11,8034.0,1215.0,239900.0,2017.0,39.9061,-75.000375,16
25310,3.0,3.0,0.11,8034.0,1966.0,315000.0,2002.0,39.9061,-75.000375,16
25313,3.0,3.0,0.11,8034.0,1651.0,250000.0,2017.0,39.9061,-75.000375,16
25314,2.0,2.0,0.11,8034.0,1296.0,165000.0,1986.0,39.9061,-75.000375,16
25315,4.0,4.0,0.37,8034.0,2176.0,425000.0,2015.0,39.9061,-75.000375,16
25316,4.0,2.0,0.22,8034.0,1567.0,375000.0,2022.0,39.9061,-75.000375,16
25318,3.0,3.0,0.95,8034.0,2107.0,399900.0,2013.0,39.9061,-75.000375,16
25319,2.0,3.0,0.11,8034.0,1980.0,269900.0,2013.0,39.9061,-75.000375,16
25320,3.0,2.0,0.11,8034.0,1584.0,268000.0,2016.0,39.9061,-75.000375,16
25323,3.0,2.0,0.26,8034.0,1728.0,419000.0,2018.0,39.9061,-75.000375,16
25324,3.0,3.0,0.11,8034.0,1500.0,200000.0,1988.0,39.9061,-75.000375,16
25325,3.0,3.0,0.17,8034.0,1716.0,295000.0,2018.0,39.9061,-75.000375,16
25326,3.0,3.0,0.21,8034.0,1922.0,340000.0,2006.0,39.9061,-75.000375,16
25327,4.0,3.0,0.24,8034.0,2182.0,409900.0,2012.0,39.9061,-75.000375,16
25328,4.0,3.0,0.2,8034.0,2240.0,375000.0,2001.0,39.9061,-75.000375,16
25329,3.0,2.0,0.3,8034.0,1825.0,350000.0,2012.0,39.9061,-75.000375,16
25331,5.0,4.0,0.36,8034.0,2712.0,530000.0,2001.0,39.9061,-75.000375,16
25332,2.0,2.0,0.11,8034.0,1101.0,220000.0,1992.0,39.9061,-75.000375,16
