,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
26565,4.0,1.0,0.07,8232.0,1500.0,169900.0,1996.0,39.387525,-74.515196,9.0
26566,4.0,4.0,0.24,8232.0,1500.0,229000.0,2015.0,39.387525,-74.515196,9.0
26567,2.0,1.0,0.09,8232.0,1500.0,129900.0,2021.0,39.387525,-74.515196,9.0
26568,6.0,2.0,0.06,8232.0,1574.0,105000.0,2014.0,39.387525,-74.515196,9.0
26570,4.0,3.0,0.18,8232.0,1500.0,249900.0,2017.0,39.387525,-74.515196,9.0
26571,3.0,1.0,1.35,8232.0,1500.0,149000.0,2019.0,39.387525,-74.515196,9.0
26572,3.0,2.0,0.32,8232.0,1007.0,104500.0,2007.0,39.387525,-74.515196,9.0
26573,4.0,3.0,0.32,8232.0,2244.0,284900.0,2020.0,39.387525,-74.515196,9.0
26574,3.0,2.0,2378.0,8232.0,1500.0,125000.0,2008.0,39.387525,-74.515196,9.0
26576,3.0,3.0,0.06,8232.0,1440.0,224900.0,2010.0,39.387525,-74.515196,9.0
26577,3.0,2.0,0.25,8232.0,1500.0,169900.0,2017.0,39.387525,-74.515196,9.0
26578,3.0,2.0,0.12,8232.0,1170.0,185000.0,2013.0,39.387525,-74.515196,9.0
26579,3.0,2.0,0.19,8232.0,1402.0,169900.0,2017.0,39.387525,-74.515196,9.0
26581,3.0,2.0,0.17,8232.0,1500.0,185000.0,2005.0,39.387525,-74.515196,9.0
26582,3.0,1.0,0.03,8232.0,1048.0,129900.0,2006.0,39.387525,-74.515196,9.0
26584,4.0,4.0,0.11,8232.0,2590.0,215000.0,2017.0,39.387525,-74.515196,9.0
26586,3.0,1.0,0.15,8232.0,1090.0,163000.0,2012.0,39.387525,-74.515196,9.0
26587,3.0,1.0,0.1,8232.0,1170.0,169900.0,2015.0,39.387525,-74.515196,9.0
26588,3.0,2.0,0.23,8232.0,1656.0,184900.0,2001.0,39.387525,-74.515196,9.0
26589,3.0,1.0,0.19,8232.0,1500.0,189900.0,1997.0,39.387525,-74.515196,9.0
26590,3.0,3.0,0.21,8232.0,1500.0,119900.0,2014.0,39.387525,-74.515196,9.0
26592,2.0,2.0,0.11,8232.0,1019.0,144800.0,2021.0,39.387525,-74.515196,9.0
26593,3.0,1.0,0.13,8232.0,1500.0,149900.0,2007.0,39.387525,-74.515196,9.0
26594,2.0,2.0,0.11,8232.0,1500.0,139100.0,2019.0,39.387525,-74.515196,9.0
26595,2.0,2.0,0.17,8232.0,1600.0,150000.0,1999.0,39.387525,-74.515196,9.0
26597,3.0,2.0,0.2,8232.0,1230.0,220000.0,2019.0,39.387525,-74.515196,9.0
26598,4.0,2.0,0.08,8232.0,1782.0,172900.0,2001.0,39.387525,-74.515196,9.0
26599,3.0,2.0,0.22,8232.0,1611.0,179900.0,2020.0,39.387525,-74.515196,9.0
26603,3.0,1.0,0.19,8232.0,1039.0,140000.0,2009.0,39.387525,-74.515196,9.0
26604,3.0,2.0,0.1,8232.0,1660.0,225000.0,2008.0,39.387525,-74.515196,9.0
26607,3.0,2.0,0.19,8232.0,1508.0,220000.0,2001.0,39.387525,-74.515196,9.0
26611,4.0,2.0,0.21,8232.0,1500.0,183900.0,2011.0,39.387525,-74.515196,9.0
26613,3.0,2.0,0.32,8232.0,1500.0,230000.0,2003.0,39.387525,-74.515196,9.0
26616,4.0,3.0,0.11,8232.0,1500.0,209900.0,2018.0,39.387525,-74.515196,9.0
26617,5.0,2.0,0.17,8232.0,1500.0,199900.0,2010.0,39.387525,-74.515196,9.0
26620,4.0,4.0,0.21,8232.0,4061.0,649900.0,2000.0,39.387525,-74.515196,9.0
26621,2.0,1.0,0.15,8232.0,1004.0,160000.0,2021.0,39.387525,-74.515196,9.0
26623,2.0,1.0,0.29,8232.0,1500.0,179000.0,2018.0,39.387525,-74.515196,9.0
26626,2.0,1.0,0.16,8232.0,794.0,144900.0,2010.0,39.387525,-74.515196,9.0
26627,4.0,2.0,0.15,8232.0,1776.0,210000.0,2019.0,39.387525,-74.515196,9.0
26628,3.0,2.0,0.14,8232.0,1500.0,224900.0,2002.0,39.387525,-74.515196,9.0
26631,4.0,2.0,0.1,8232.0,1909.0,169900.0,2016.0,39.387525,-74.515196,9.0
26632,3.0,2.0,0.13,8232.0,1392.0,184900.0,1996.0,39.387525,-74.515196,9.0
26633,3.0,2.0,0.14,8232.0,1500.0,179900.0,2012.0,39.387525,-74.515196,9.0
26634,3.0,2.0,0.23,8232.0,1305.0,260000.0,2001.0,39.387525,-74.515196,9.0
26635,3.0,1.0,0.17,8232.0,1500.0,159000.0,1996.0,39.387525,-74.515196,9.0
26639,3.0,1.0,0.17,8232.0,1040.0,175000.0,2016.0,39.387525,-74.515196,9.0
26640,3.0,2.0,0.05,8232.0,1500.0,239000.0,2009.0,39.387525,-74.515196,9.0
26641,3.0,2.0,0.23,8757.0,1850.0,584900.0,2001.0,39.942397,-74.251072,11.0
26642,2.0,1.0,0.23,8757.0,1500.0,350000.0,1999.0,39.942397,-74.251072,11.0
26644,3.0,1.0,0.29,8757.0,1500.0,299000.0,1998.0,39.942397,-74.251072,11.0
26645,4.0,2.0,0.18,8757.0,1524.0,345000.0,2005.0,39.942397,-74.251072,11.0
26647,4.0,3.0,0.23,8757.0,1500.0,429900.0,1985.0,39.942397,-74.251072,11.0
26652,2.0,1.0,0.12,8757.0,1092.0,150000.0,2000.0,39.942397,-74.251072,11.0
26653,2.0,2.0,0.14,8757.0,1500.0,259000.0,1989.0,39.942397,-74.251072,11.0
26654,2.0,2.0,0.15,8757.0,1232.0,249900.0,2002.0,39.942397,-74.251072,11.0
26655,2.0,2.0,0.13,8757.0,1500.0,279000.0,2021.0,39.942397,-74.251072,11.0
26656,3.0,2.0,0.23,8757.0,1348.0,344900.0,2000.0,39.942397,-74.251072,11.0
26657,2.0,2.0,0.15,8757.0,1232.0,185000.0,1998.0,39.942397,-74.251072,11.0
26658,2.0,2.0,0.14,8757.0,1615.0,283000.0,1996.0,39.942397,-74.251072,11.0
26659,2.0,2.0,0.13,8757.0,1232.0,254000.0,2019.0,39.942397,-74.251072,11.0
26661,2.0,2.0,0.15,8757.0,1500.0,249000.0,1992.0,39.942397,-74.251072,11.0
26662,2.0,2.0,0.11,8757.0,1500.0,289000.0,2021.0,39.942397,-74.251072,11.0
26663,2.0,2.0,0.11,8757.0,1500.0,259900.0,2004.0,39.942397,-74.251072,11.0
26665,2.0,2.0,0.12,8757.0,1232.0,290000.0,2004.0,39.942397,-74.251072,11.0
26666,2.0,1.0,0.11,8757.0,1500.0,279900.0,2021.0,39.942397,-74.251072,11.0
26667,2.0,2.0,0.17,8757.0,1500.0,339900.0,2017.0,39.942397,-74.251072,11.0
26668,2.0,2.0,0.14,8757.0,1153.0,285000.0,2020.0,39.942397,-74.251072,11.0
26669,3.0,2.0,0.17,8757.0,1500.0,145000.0,2002.0,39.942397,-74.251072,11.0
26670,3.0,2.0,0.34,8757.0,1500.0,507000.0,2016.0,39.942397,-74.251072,11.0
26671,2.0,2.0,0.13,8757.0,1501.0,339900.0,2021.0,39.942397,-74.251072,11.0
26672,2.0,1.0,0.12,8757.0,1124.0,229900.0,2012.0,39.942397,-74.251072,11.0
26673,2.0,1.0,0.14,8757.0,1163.0,215000.0,1999.0,39.942397,-74.251072,11.0
26674,2.0,2.0,0.23,8757.0,1440.0,299900.0,2019.0,39.942397,-74.251072,11.0
26676,2.0,2.0,0.15,8757.0,1514.0,339000.0,2014.0,39.942397,-74.251072,11.0
26677,2.0,2.0,0.1,8757.0,1364.0,280000.0,2014.0,39.942397,-74.251072,11.0
26678,3.0,2.0,0.11,8757.0,1500.0,499000.0,2003.0,39.942397,-74.251072,11.0
26679,2.0,2.0,0.18,8757.0,1440.0,259999.0,2016.0,39.942397,-74.251072,11.0
26680,3.0,1.0,0.11,8757.0,1248.0,379900.0,2004.0,39.942397,-74.251072,11.0
26681,2.0,2.0,0.11,8757.0,1500.0,310000.0,2003.0,39.942397,-74.251072,11.0
26682,5.0,3.0,0.23,8757.0,1500.0,750000.0,2019.0,39.942397,-74.251072,11.0
26684,2.0,2.0,0.13,8757.0,1615.0,289000.0,1993.0,39.942397,-74.251072,11.0
26686,2.0,1.0,0.12,8757.0,1124.0,244900.0,2021.0,39.942397,-74.251072,11.0
26687,2.0,1.0,0.13,8757.0,1500.0,239900.0,2012.0,39.942397,-74.251072,11.0
26688,2.0,1.0,0.14,8757.0,1500.0,217000.0,2021.0,39.942397,-74.251072,11.0
26689,2.0,2.0,0.12,8757.0,1232.0,297500.0,2021.0,39.942397,-74.251072,11.0
26690,4.0,3.0,0.23,8757.0,2398.0,749000.0,2015.0,39.942397,-74.251072,11.0
26691,2.0,1.0,0.14,8757.0,1121.0,160000.0,2004.0,39.942397,-74.251072,11.0
26692,2.0,2.0,0.16,8757.0,1500.0,275000.0,2010.0,39.942397,-74.251072,11.0
26693,2.0,2.0,0.14,8757.0,1500.0,355000.0,2017.0,39.942397,-74.251072,11.0
26695,2.0,2.0,0.11,8757.0,1448.0,289900.0,2012.0,39.942397,-74.251072,11.0
26696,2.0,2.0,0.16,8757.0,1584.0,369900.0,2008.0,39.942397,-74.251072,11.0
26697,2.0,1.0,0.14,8757.0,1500.0,225000.0,2014.0,39.942397,-74.251072,11.0
26698,2.0,2.0,0.13,8757.0,1500.0,271000.0,2021.0,39.942397,-74.251072,11.0
26699,2.0,2.0,0.13,8757.0,1500.0,269000.0,2019.0,39.942397,-74.251072,11.0
26700,2.0,2.0,0.14,8757.0,1121.0,305888.0,2018.0,39.942397,-74.251072,11.0
26701,2.0,2.0,0.11,8757.0,1500.0,299900.0,2021.0,39.942397,-74.251072,11.0
26703,2.0,1.0,0.11,8757.0,1500.0,290000.0,2018.0,39.942397,-74.251072,11.0
26704,2.0,1.0,0.14,8757.0,1500.0,159900.0,2005.0,39.942397,-74.251072,11.0
26705,2.0,1.0,0.12,8757.0,1124.0,180000.0,2005.0,39.942397,-74.251072,11.0
26706,2.0,2.0,0.13,8757.0,1500.0,249900.0,2012.0,39.942397,-74.251072,11.0
26707,4.0,1.0,0.29,8757.0,1500.0,400000.0,2018.0,39.942397,-74.251072,11.0
26708,2.0,2.0,0.12,8757.0,1124.0,299900.0,2019.0,39.942397,-74.251072,11.0
26709,2.0,2.0,0.13,8757.0,1514.0,349900.0,2019.0,39.942397,-74.251072,11.0
26711,2.0,2.0,0.12,8757.0,1500.0,298900.0,2006.0,39.942397,-74.251072,11.0
26712,2.0,2.0,0.25,8757.0,1500.0,279000.0,2003.0,39.942397,-74.251072,11.0
26713,4.0,3.0,0.11,8757.0,1500.0,629999.0,2015.0,39.942397,-74.251072,11.0
26714,2.0,2.0,0.16,8757.0,1976.0,369900.0,2018.0,39.942397,-74.251072,11.0
26716,2.0,2.0,0.16,8757.0,1161.0,272900.0,2005.0,39.942397,-74.251072,11.0
26717,2.0,1.0,0.12,8757.0,1500.0,284900.0,2021.0,39.942397,-74.251072,11.0
26718,2.0,2.0,0.11,8757.0,1500.0,299000.0,2019.0,39.942397,-74.251072,11.0
26719,2.0,2.0,0.13,8757.0,1232.0,329000.0,2018.0,39.942397,-74.251072,11.0
26720,2.0,2.0,0.14,8757.0,1500.0,185000.0,2000.0,39.942397,-74.251072,11.0
26721,2.0,3.0,0.14,8757.0,1121.0,226000.0,2004.0,39.942397,-74.251072,11.0
26722,2.0,2.0,0.17,8757.0,1440.0,344000.0,2014.0,39.942397,-74.251072,11.0
26723,2.0,2.0,0.21,8757.0,1364.0,350000.0,2014.0,39.942397,-74.251072,11.0
26724,2.0,2.0,0.28,8757.0,1678.0,399000.0,2021.0,39.942397,-74.251072,11.0
26725,3.0,1.0,0.23,8757.0,1284.0,349000.0,2015.0,39.942397,-74.251072,11.0
26726,4.0,3.0,0.11,8757.0,1500.0,675000.0,2020.0,39.942397,-74.251072,11.0
26727,2.0,2.0,0.11,8757.0,1601.0,368999.0,2021.0,39.942397,-74.251072,11.0
26728,3.0,2.0,0.17,8757.0,1680.0,369990.0,2018.0,39.942397,-74.251072,11.0
26729,2.0,2.0,0.15,8757.0,1514.0,260000.0,1987.0,39.942397,-74.251072,11.0
26731,2.0,2.0,0.16,8757.0,1440.0,369900.0,2020.0,39.942397,-74.251072,11.0
26734,2.0,2.0,0.12,8757.0,1232.0,285000.0,2008.0,39.942397,-74.251072,11.0
26735,2.0,2.0,0.17,8757.0,1400.0,279700.0,2005.0,39.942397,-74.251072,11.0
26736,3.0,2.0,0.29,8757.0,1637.0,429000.0,1999.0,39.942397,-74.251072,11.0
26738,5.0,4.0,0.23,8757.0,1500.0,699000.0,2003.0,39.942397,-74.251072,11.0
26739,2.0,2.0,0.14,8757.0,1404.0,245000.0,1989.0,39.942397,-74.251072,11.0
26740,2.0,2.0,0.17,8757.0,1440.0,359900.0,2022.0,39.942397,-74.251072,11.0
26741,3.0,2.0,0.23,8757.0,1500.0,405000.0,2014.0,39.942397,-74.251072,11.0
26742,3.0,2.0,0.24,8757.0,1500.0,379900.0,2021.0,39.942397,-74.251072,11.0
26743,2.0,2.0,0.16,8757.0,1232.0,250000.0,2001.0,39.942397,-74.251072,11.0
26744,3.0,2.0,0.23,8757.0,1500.0,455000.0,2002.0,39.942397,-74.251072,11.0
26746,2.0,2.0,0.14,8757.0,1494.0,355000.0,2005.0,39.942397,-74.251072,11.0
26747,2.0,1.0,0.14,8757.0,1121.0,315000.0,2006.0,39.942397,-74.251072,11.0
26748,2.0,2.0,0.13,8757.0,1232.0,289999.0,2013.0,39.942397,-74.251072,11.0
26749,2.0,2.0,0.11,8757.0,1500.0,285000.0,1998.0,39.942397,-74.251072,11.0
26750,2.0,2.0,0.11,8757.0,1500.0,339900.0,2022.0,39.942397,-74.251072,11.0
26751,3.0,3.0,0.11,8757.0,1500.0,450000.0,2006.0,39.942397,-74.251072,11.0
26753,2.0,2.0,0.13,8757.0,1328.0,329000.0,2000.0,39.942397,-74.251072,11.0
26755,2.0,2.0,0.11,8757.0,1500.0,279900.0,2001.0,39.942397,-74.251072,11.0
26756,2.0,2.0,0.14,8757.0,1514.0,310000.0,1989.0,39.942397,-74.251072,11.0
26757,2.0,2.0,0.16,8757.0,1440.0,345000.0,2020.0,39.942397,-74.251072,11.0
26759,2.0,2.0,0.14,8757.0,1364.0,355900.0,2021.0,39.942397,-74.251072,11.0
26760,4.0,4.0,0.26,8757.0,2172.0,600000.0,2018.0,39.942397,-74.251072,11.0
26761,3.0,2.0,0.23,8757.0,1500.0,399900.0,2000.0,39.942397,-74.251072,11.0
26762,2.0,2.0,0.14,8757.0,1404.0,326340.0,2014.0,39.942397,-74.251072,11.0
26763,2.0,2.0,0.15,8757.0,1500.0,265000.0,1987.0,39.942397,-74.251072,11.0
26764,2.0,2.0,0.14,8757.0,1232.0,245000.0,2006.0,39.942397,-74.251072,11.0
26765,2.0,2.0,0.11,8757.0,1500.0,345000.0,2021.0,39.942397,-74.251072,11.0
26766,2.0,2.0,0.17,8757.0,1440.0,379999.0,2021.0,39.942397,-74.251072,11.0
26767,3.0,2.0,0.11,8757.0,1624.0,390000.0,2019.0,39.942397,-74.251072,11.0
26768,2.0,1.0,0.15,8757.0,1124.0,269000.0,2021.0,39.942397,-74.251072,11.0
26769,2.0,2.0,0.12,8757.0,1500.0,275000.0,2019.0,39.942397,-74.251072,11.0
26770,2.0,2.0,0.14,8757.0,1400.0,380000.0,2018.0,39.942397,-74.251072,11.0
26771,3.0,2.0,0.23,8757.0,1630.0,399000.0,2017.0,39.942397,-74.251072,11.0
26772,4.0,3.0,0.29,8757.0,1500.0,385000.0,2013.0,39.942397,-74.251072,11.0
26773,3.0,3.0,0.17,8757.0,2000.0,559900.0,2016.0,39.942397,-74.251072,11.0
26774,2.0,2.0,0.16,8757.0,1440.0,269900.0,2005.0,39.942397,-74.251072,11.0
26775,2.0,2.0,0.14,8757.0,1340.0,230000.0,1987.0,39.942397,-74.251072,11.0
26776,2.0,2.0,0.14,8757.0,1340.0,265900.0,2013.0,39.942397,-74.251072,11.0
26777,3.0,3.0,0.34,8757.0,1500.0,635000.0,2005.0,39.942397,-74.251072,11.0
26778,2.0,1.0,0.12,8757.0,1500.0,349900.0,2015.0,39.942397,-74.251072,11.0
26779,2.0,2.0,0.14,8757.0,1500.0,289000.0,2012.0,39.942397,-74.251072,11.0
26780,2.0,1.0,0.23,8757.0,762.0,275000.0,2017.0,39.942397,-74.251072,11.0
26781,2.0,2.0,0.12,8757.0,1500.0,275000.0,2007.0,39.942397,-74.251072,11.0
26782,2.0,2.0,0.12,8757.0,1500.0,245000.0,2009.0,39.942397,-74.251072,11.0
26783,2.0,1.0,0.12,8757.0,1124.0,164999.0,1992.0,39.942397,-74.251072,11.0
26784,2.0,2.0,0.14,8757.0,1500.0,279000.0,2018.0,39.942397,-74.251072,11.0
26785,2.0,2.0,0.12,8757.0,1500.0,245900.0,2008.0,39.942397,-74.251072,11.0
26786,2.0,1.0,0.11,8757.0,1500.0,175000.0,2007.0,39.942397,-74.251072,11.0
26787,2.0,2.0,0.12,8757.0,1328.0,219900.0,1996.0,39.942397,-74.251072,11.0
26788,2.0,2.0,0.11,8757.0,1545.0,379900.0,2018.0,39.942397,-74.251072,11.0
26789,2.0,2.0,0.14,8757.0,1500.0,324500.0,2016.0,39.942397,-74.251072,11.0
26790,2.0,2.0,0.12,8757.0,1364.0,300000.0,2019.0,39.942397,-74.251072,11.0
26791,2.0,1.0,0.14,8757.0,1153.0,224509.0,1999.0,39.942397,-74.251072,11.0
26792,2.0,2.0,0.12,8757.0,1232.0,289900.0,2013.0,39.942397,-74.251072,11.0
26793,2.0,1.0,0.12,8757.0,1500.0,319000.0,2021.0,39.942397,-74.251072,11.0
26794,2.0,2.0,0.12,8757.0,1500.0,349900.0,2021.0,39.942397,-74.251072,11.0
26795,2.0,2.0,0.14,8757.0,1500.0,289900.0,2015.0,39.942397,-74.251072,11.0
26796,2.0,1.0,0.14,8757.0,1121.0,265000.0,2013.0,39.942397,-74.251072,11.0
26797,2.0,2.0,0.19,8757.0,1328.0,259000.0,2000.0,39.942397,-74.251072,11.0
26798,4.0,3.0,0.41,8757.0,2562.0,599900.0,2009.0,39.942397,-74.251072,11.0
26800,2.0,2.0,0.13,8757.0,1500.0,345000.0,2021.0,39.942397,-74.251072,11.0
26801,2.0,2.0,0.16,8757.0,1500.0,249900.0,1995.0,39.942397,-74.251072,11.0
26802,2.0,2.0,0.18,8757.0,1500.0,264900.0,1992.0,39.942397,-74.251072,11.0
26803,2.0,2.0,0.14,8757.0,1615.0,315000.0,1994.0,39.942397,-74.251072,11.0
26804,2.0,2.0,0.11,8757.0,1500.0,399000.0,2021.0,39.942397,-74.251072,11.0
26805,2.0,2.0,0.19,8757.0,1364.0,299999.0,1987.0,39.942397,-74.251072,11.0
26806,2.0,2.0,0.11,8757.0,1500.0,289900.0,2003.0,39.942397,-74.251072,11.0
26807,2.0,2.0,0.13,8757.0,1232.0,339899.0,2021.0,39.942397,-74.251072,11.0
26808,2.0,1.0,0.11,8757.0,1124.0,249900.0,2002.0,39.942397,-74.251072,11.0
26810,2.0,2.0,0.12,8757.0,1500.0,295000.0,2021.0,39.942397,-74.251072,11.0
26811,2.0,2.0,0.12,8757.0,1500.0,299900.0,2021.0,39.942397,-74.251072,11.0
26812,2.0,2.0,0.13,8757.0,1232.0,235900.0,2001.0,39.942397,-74.251072,11.0
26813,2.0,2.0,0.11,8757.0,1092.0,248900.0,2018.0,39.942397,-74.251072,11.0
26814,4.0,3.0,0.17,8757.0,1500.0,589000.0,2006.0,39.942397,-74.251072,11.0
26815,2.0,2.0,0.2,8757.0,1440.0,359000.0,2021.0,39.942397,-74.251072,11.0
26816,4.0,3.0,0.23,8757.0,2407.0,749000.0,2021.0,39.942397,-74.251072,11.0
26817,3.0,2.0,0.23,8757.0,1344.0,415000.0,1998.0,39.942397,-74.251072,11.0
26818,3.0,2.0,0.16,8757.0,1680.0,399900.0,2022.0,39.942397,-74.251072,11.0
26819,3.0,3.0,0.23,8757.0,1800.0,599900.0,2005.0,39.942397,-74.251072,11.0
26820,2.0,2.0,0.12,8757.0,1161.0,265000.0,2010.0,39.942397,-74.251072,11.0
26821,3.0,2.0,0.17,8757.0,1028.0,299900.0,2021.0,39.942397,-74.251072,11.0
26822,2.0,2.0,0.14,8757.0,1500.0,299900.0,2003.0,39.942397,-74.251072,11.0
26823,2.0,2.0,0.11,8757.0,1328.0,327000.0,2021.0,39.942397,-74.251072,11.0
26824,2.0,1.0,0.11,8757.0,1500.0,249900.0,2015.0,39.942397,-74.251072,11.0
26825,2.0,2.0,0.12,8757.0,1124.0,289900.0,2006.0,39.942397,-74.251072,11.0
26828,2.0,2.0,0.19,8757.0,1500.0,359000.0,2020.0,39.942397,-74.251072,11.0
26829,4.0,3.0,0.29,8757.0,1500.0,649000.0,2017.0,39.942397,-74.251072,11.0
26830,2.0,1.0,0.11,8757.0,1248.0,285000.0,2014.0,39.942397,-74.251072,11.0
26831,3.0,2.0,0.18,8757.0,1500.0,319000.0,2001.0,39.942397,-74.251072,11.0
26832,2.0,2.0,0.16,8757.0,1500.0,300000.0,2012.0,39.942397,-74.251072,11.0
26833,2.0,2.0,0.14,8757.0,1615.0,299900.0,1995.0,39.942397,-74.251072,11.0
26834,2.0,2.0,0.11,8757.0,1500.0,279900.0,1995.0,39.942397,-74.251072,11.0
26835,4.0,3.0,0.41,8757.0,1500.0,850000.0,2021.0,39.942397,-74.251072,11.0
26836,2.0,2.0,0.14,8757.0,1174.0,349000.0,2021.0,39.942397,-74.251072,11.0
26837,2.0,2.0,0.15,8757.0,1232.0,199000.0,2017.0,39.942397,-74.251072,11.0
26838,3.0,1.0,0.21,8757.0,1500.0,290000.0,2020.0,39.942397,-74.251072,11.0
26839,3.0,2.0,0.11,8757.0,1500.0,425000.0,2001.0,39.942397,-74.251072,11.0
26840,2.0,2.0,0.13,8757.0,1232.0,270000.0,2004.0,39.942397,-74.251072,11.0
26841,3.0,1.0,0.29,8757.0,1500.0,400000.0,1978.0,39.942397,-74.251072,11.0
26842,2.0,2.0,0.14,8757.0,1500.0,374999.0,1996.0,39.942397,-74.251072,11.0
26843,2.0,1.0,0.12,8757.0,1092.0,265000.0,2019.0,39.942397,-74.251072,11.0
26844,2.0,2.0,0.14,8757.0,1461.0,285000.0,1991.0,39.942397,-74.251072,11.0
26845,3.0,1.0,0.23,8757.0,1400.0,405000.0,2016.0,39.942397,-74.251072,11.0
26846,2.0,2.0,0.14,8757.0,1404.0,279900.0,2009.0,39.942397,-74.251072,11.0
26850,3.0,2.0,0.23,8757.0,1492.0,338999.0,2009.0,39.942397,-74.251072,11.0
26851,4.0,3.0,0.42,8757.0,2562.0,635000.0,1994.0,39.942397,-74.251072,11.0
26852,2.0,2.0,0.14,8757.0,1600.0,275000.0,1995.0,39.942397,-74.251072,11.0
26853,2.0,2.0,0.17,8757.0,1440.0,235000.0,2010.0,39.942397,-74.251072,11.0
26854,3.0,1.0,1.14,8757.0,1466.0,339000.0,1999.0,39.942397,-74.251072,11.0
26855,3.0,1.0,0.2,8757.0,1104.0,325000.0,2004.0,39.942397,-74.251072,11.0
26856,3.0,2.0,0.23,8757.0,1250.0,350000.0,2018.0,39.942397,-74.251072,11.0
26857,2.0,2.0,0.13,8757.0,1328.0,150000.0,2004.0,39.942397,-74.251072,11.0
26858,2.0,2.0,0.15,8757.0,1134.0,349900.0,2021.0,39.942397,-74.251072,11.0
26859,2.0,2.0,0.12,8757.0,1500.0,299900.0,2021.0,39.942397,-74.251072,11.0
26860,4.0,3.0,0.35,8757.0,2363.0,599000.0,2004.0,39.942397,-74.251072,11.0
26861,4.0,3.0,0.23,8757.0,2798.0,750000.0,2021.0,39.942397,-74.251072,11.0
26862,2.0,2.0,0.14,8757.0,1500.0,349999.0,2021.0,39.942397,-74.251072,11.0
26863,2.0,1.0,0.14,8757.0,1140.0,165000.0,1994.0,39.942397,-74.251072,11.0
26864,2.0,2.0,0.25,8757.0,1552.0,349900.0,2021.0,39.942397,-74.251072,11.0
26865,2.0,2.0,0.18,8757.0,1440.0,389900.0,2021.0,39.942397,-74.251072,11.0
26866,3.0,3.0,0.23,8757.0,1500.0,530000.0,2022.0,39.942397,-74.251072,11.0
26867,2.0,2.0,0.13,8757.0,1585.0,329900.0,2017.0,39.942397,-74.251072,11.0
26868,4.0,3.0,0.29,8757.0,1940.0,549900.0,2009.0,39.942397,-74.251072,11.0
26870,2.0,2.0,0.21,8757.0,1500.0,375000.0,2017.0,39.942397,-74.251072,11.0
26871,2.0,2.0,0.12,8757.0,1124.0,339000.0,1998.0,39.942397,-74.251072,11.0
26872,2.0,2.0,0.13,8757.0,1500.0,349900.0,2021.0,39.942397,-74.251072,11.0
26873,2.0,2.0,0.12,8757.0,1472.0,320000.0,1989.0,39.942397,-74.251072,11.0
26874,2.0,2.0,0.14,8757.0,1500.0,324500.0,2021.0,39.942397,-74.251072,11.0
26875,2.0,2.0,0.17,8757.0,1500.0,409900.0,2021.0,39.942397,-74.251072,11.0
26876,2.0,2.0,0.14,8757.0,1356.0,350000.0,2020.0,39.942397,-74.251072,11.0
26877,2.0,2.0,0.17,8757.0,1440.0,289000.0,2013.0,39.942397,-74.251072,11.0
26878,3.0,2.0,0.13,8757.0,1750.0,362500.0,2018.0,39.942397,-74.251072,11.0
26879,2.0,2.0,0.13,8757.0,1500.0,250000.0,1997.0,39.942397,-74.251072,11.0
26880,2.0,2.0,0.14,8757.0,1232.0,287500.0,2015.0,39.942397,-74.251072,11.0
26881,2.0,2.0,0.13,8757.0,1232.0,347900.0,2016.0,39.942397,-74.251072,11.0
26882,2.0,1.0,0.15,8757.0,1136.0,278000.0,2005.0,39.942397,-74.251072,11.0
26883,2.0,1.0,0.11,8757.0,1500.0,229900.0,2013.0,39.942397,-74.251072,11.0
26884,2.0,2.0,0.13,8757.0,1500.0,369900.0,2019.0,39.942397,-74.251072,11.0
26885,2.0,2.0,0.11,8757.0,1500.0,295000.0,1996.0,39.942397,-74.251072,11.0
26886,2.0,2.0,0.14,8757.0,1500.0,369999.0,2021.0,39.942397,-74.251072,11.0
26887,2.0,2.0,0.14,8757.0,1404.0,345000.0,2010.0,39.942397,-74.251072,11.0
26888,2.0,1.0,0.11,8757.0,1124.0,286400.0,2021.0,39.942397,-74.251072,11.0
26889,2.0,2.0,0.14,8757.0,1500.0,249000.0,2017.0,39.942397,-74.251072,11.0
26890,2.0,2.0,0.17,8757.0,1440.0,329000.0,2021.0,39.942397,-74.251072,11.0
26891,2.0,2.0,0.12,8757.0,1615.0,315000.0,1996.0,39.942397,-74.251072,11.0
26892,2.0,2.0,0.16,8757.0,1500.0,365000.0,2022.0,39.942397,-74.251072,11.0
26893,2.0,2.0,0.18,8757.0,1600.0,310000.0,2021.0,39.942397,-74.251072,11.0
26894,2.0,2.0,0.14,8757.0,1500.0,319900.0,2021.0,39.942397,-74.251072,11.0
26895,2.0,2.0,0.11,8757.0,1328.0,385000.0,2018.0,39.942397,-74.251072,11.0
26896,5.0,3.0,0.29,8757.0,1500.0,675000.0,2012.0,39.942397,-74.251072,11.0
26897,2.0,1.0,0.11,8757.0,1500.0,225000.0,2006.0,39.942397,-74.251072,11.0
26898,2.0,1.0,0.12,8757.0,1092.0,199000.0,2005.0,39.942397,-74.251072,11.0
26899,2.0,2.0,0.11,8757.0,1232.0,205000.0,1997.0,39.942397,-74.251072,11.0
26900,2.0,1.0,0.14,8757.0,1105.0,279000.0,1997.0,39.942397,-74.251072,11.0
26901,2.0,2.0,0.17,8757.0,1615.0,347500.0,1994.0,39.942397,-74.251072,11.0
26902,2.0,1.0,0.34,8757.0,993.0,330000.0,1994.0,39.942397,-74.251072,11.0
