,bed,bath,acre_lot,zip_code,house_size,prev_sold_date,price,prev_sold_year
29319,3.0,3.0,0.11,8361.0,1500.0,1986-04-29,410000.0,1986
29320,3.0,4.0,0.71,8330.0,3555.0,1995-03-24,745000.0,1995
29325,3.0,2.0,5.0,8317.0,1716.0,1994-10-18,685000.0,1994
29326,3.0,2.0,1.04,8318.0,1192.0,2021-09-08,314900.0,2021
29327,3.0,1.0,5.0,8319.0,1184.0,2004-04-02,121000.0,2004
29333,6.0,5.0,0.11,8243.0,1500.0,2022-12-31,2595000.0,2022
29334,6.0,5.0,0.11,8243.0,1500.0,2022-09-02,2695000.0,2022
29335,6.0,5.0,0.11,8243.0,1500.0,2022-09-02,2595000.0,2022
29338,3.0,2.0,3.15,8244.0,1500.0,2007-07-30,1199900.0,2007
29339,3.0,2.0,0.38,8244.0,1500.0,2006-06-06,499900.0,2006
29341,4.0,4.0,0.32,8239.0,2945.0,2022-04-29,2299999.0,2022
29342,4.0,4.0,0.17,8251.0,2650.0,2022-08-31,899000.0,2022
29346,3.0,3.0,44.72,8302.0,2394.0,2019-08-13,550000.0,2019
29347,4.0,3.0,0.11,8260.0,1500.0,2022-08-11,625000.0,2022
29348,4.0,3.0,0.11,8260.0,1500.0,2022-08-18,625000.0,2022
29356,3.0,2.0,2.13,8318.0,1500.0,2007-05-07,89900.0,2007
29358,3.0,2.0,2.01,8318.0,1500.0,2007-05-07,79900.0,2007
29369,3.0,2.0,0.11,8332.0,1500.0,2005-04-19,50000.0,2005
29376,3.0,2.0,10.0,8361.0,1500.0,2002-11-27,350000.0,2002
29377,4.0,3.0,0.4,8361.0,2118.0,2003-04-29,250000.0,2003
29378,5.0,2.0,0.44,8360.0,2430.0,2008-06-16,210000.0,2008
29379,3.0,2.0,9.89,8361.0,1400.0,2010-06-03,99000.0,2010
29380,3.0,2.0,0.11,8332.0,1500.0,2007-01-30,7500.0,2007
29381,4.0,3.0,1.3,8360.0,1996.0,2020-12-14,335000.0,2020
29382,3.0,2.0,0.47,8332.0,1500.0,2005-12-22,15000.0,2005
29383,3.0,2.0,0.23,8332.0,1500.0,2005-10-27,7500.0,2005
29385,3.0,2.0,0.3,8332.0,1500.0,2014-04-23,18000.0,2014
29386,3.0,2.0,3.74,8332.0,1500.0,2009-10-21,59000.0,2009
29391,3.0,2.0,0.11,8360.0,1500.0,1986-09-12,43000.0,1986
29394,3.0,2.0,0.2,8360.0,1500.0,2005-02-02,49900.0,2005
29400,2.0,1.0,0.08,8332.0,1176.0,2021-06-25,170000.0,2021
29402,2.0,2.0,4.97,8360.0,1412.0,2021-06-14,325000.0,2021
29403,3.0,2.0,8.01,8332.0,1500.0,2021-09-20,77000.0,2021
29405,3.0,2.0,0.13,8332.0,2030.0,2021-11-26,130000.0,2021
29406,3.0,1.0,0.1,8360.0,1391.0,1984-09-24,165000.0,1984
29407,3.0,2.0,21.88,8361.0,1500.0,2005-02-14,84999.0,2005
29408,3.0,2.0,2.88,8332.0,1500.0,1993-11-02,25000.0,1993
29409,3.0,2.0,0.11,8332.0,1500.0,2005-06-17,25000.0,2005
29410,2.0,1.0,0.14,8330.0,636.0,2021-10-22,80000.0,2021
29412,3.0,2.0,3.36,8332.0,1500.0,2021-10-14,49900.0,2021
29415,3.0,2.0,0.74,8332.0,1500.0,2008-12-19,34900.0,2008
29417,3.0,2.0,0.06,8332.0,850.0,2019-07-17,139000.0,2019
29418,4.0,3.0,0.23,8234.0,2668.0,2006-07-11,419900.0,2006
29419,3.0,2.0,0.18,8332.0,1435.0,2000-01-07,199000.0,2000
29420,5.0,3.0,0.19,8330.0,1500.0,2010-08-03,262900.0,2010
29421,6.0,2.0,0.34,8360.0,1288.0,2004-07-27,200000.0,2004
29423,3.0,2.0,0.42,8360.0,1500.0,1980-04-22,50000.0,1980
29426,3.0,2.0,1.97,8327.0,1500.0,2010-09-24,45000.0,2010
29428,3.0,2.0,4.75,8360.0,1500.0,2016-09-14,749000.0,2016
29430,3.0,2.0,0.36,8361.0,2255.0,1991-04-02,298000.0,1991
29431,3.0,2.0,0.72,8349.0,1760.0,2008-11-20,174900.0,2008
29432,2.0,1.0,0.11,8332.0,1500.0,2017-01-19,52500.0,2017
29433,3.0,2.0,0.91,8361.0,1757.0,2017-04-10,274000.0,2017
29434,3.0,2.0,0.41,8361.0,1482.0,1995-05-01,294900.0,1995
29436,3.0,2.0,0.18,8332.0,1500.0,2008-01-15,9999.0,2008
29437,3.0,1.0,0.64,8349.0,960.0,1980-09-17,98000.0,1980
29439,5.0,3.0,5.8,8361.0,2814.0,2017-12-11,409000.0,2017
29441,4.0,2.0,1.89,8360.0,2274.0,2017-09-27,155000.0,2017
29443,4.0,2.0,0.13,8332.0,2129.0,2017-08-07,145000.0,2017
29444,2.0,2.0,0.11,8360.0,1309.0,1990-07-20,159900.0,1990
29445,3.0,3.0,0.4,8332.0,2876.0,2010-08-03,469900.0,2010
29446,3.0,1.0,0.19,8341.0,788.0,2003-07-10,169900.0,2003
29447,2.0,1.0,0.11,8329.0,1134.0,2022-03-14,117000.0,2022
29448,4.0,3.0,0.35,8332.0,2373.0,2007-12-31,349000.0,2007
29454,4.0,2.0,4.0,8327.0,1539.0,2020-01-28,320000.0,2020
29455,2.0,2.0,0.2,8330.0,1504.0,2009-10-19,359651.0,2009
29456,3.0,2.0,0.26,8360.0,1095.0,2019-07-01,170000.0,2019
29464,2.0,2.0,1.85,8360.0,1500.0,2019-05-24,239000.0,2019
29469,4.0,3.0,0.26,8360.0,2472.0,2006-07-14,249900.0,2006
29470,2.0,2.0,0.22,8349.0,1478.0,2004-07-06,160000.0,2004
29475,2.0,1.0,0.11,8360.0,1143.0,2000-07-05,119000.0,2000
29476,3.0,2.0,0.07,8332.0,1365.0,1995-03-03,110000.0,1995
29477,3.0,2.0,3.44,8332.0,1500.0,2015-10-06,129000.0,2015
29479,3.0,1.0,0.28,8360.0,720.0,2006-07-06,229900.0,2006
29480,2.0,2.0,0.08,8332.0,1500.0,2019-07-03,149900.0,2019
29481,3.0,2.0,6.32,8360.0,1500.0,2014-11-05,299900.0,2014
29482,3.0,2.0,0.39,8361.0,1500.0,2018-12-19,114000.0,2018
29486,4.0,2.0,0.78,8360.0,1598.0,2004-01-06,289900.0,2004
29488,3.0,1.0,0.1,8332.0,2200.0,2013-04-09,65000.0,2013
29489,4.0,3.0,0.28,8361.0,2591.0,2014-07-30,299900.0,2014
29491,2.0,2.0,1.0,8360.0,1200.0,1987-11-03,119000.0,1987
29492,2.0,2.0,0.15,8332.0,1792.0,2015-12-31,325000.0,2015
29493,4.0,4.0,0.46,8332.0,2413.0,2017-11-06,339900.0,2017
29494,3.0,2.0,0.11,8332.0,1500.0,2006-10-31,10000.0,2006
29496,3.0,2.0,0.14,8332.0,1683.0,2007-01-22,86775.0,2007
29497,2.0,1.0,0.17,8360.0,972.0,2012-05-04,149900.0,2012
29499,3.0,2.0,0.23,8332.0,1500.0,2007-03-21,17500.0,2007
29501,3.0,1.0,0.35,8344.0,1102.0,2020-05-06,224900.0,2020
29504,3.0,3.0,0.42,8332.0,1196.0,2009-06-16,244900.0,2009
29505,3.0,2.0,0.34,8332.0,1400.0,1995-05-26,244900.0,1995
29507,4.0,2.0,0.15,8332.0,1768.0,2008-06-04,149900.0,2008
29508,2.0,1.0,0.13,8332.0,852.0,2006-10-12,99900.0,2006
29511,3.0,2.0,0.23,8332.0,938.0,2020-06-25,85000.0,2020
29512,2.0,1.0,0.18,8332.0,520.0,2005-08-26,90000.0,2005
29513,3.0,2.0,0.76,8332.0,1499.0,1986-12-19,250000.0,1986
29517,3.0,3.0,0.38,8361.0,1501.0,2003-10-01,299000.0,2003
29519,4.0,3.0,0.34,8361.0,2468.0,2006-04-04,409900.0,2006
29520,1.0,1.0,0.11,8332.0,1308.0,1988-07-20,130000.0,1988
29521,3.0,1.0,0.45,8361.0,1571.0,1993-09-30,230000.0,1993
29523,3.0,2.0,0.07,8332.0,1668.0,2020-03-26,149900.0,2020
29530,3.0,3.0,0.25,8332.0,1446.0,2021-03-19,244900.0,2021
29532,2.0,1.0,2.0,8344.0,1152.0,1987-01-17,180000.0,1987
29533,4.0,3.0,0.81,8332.0,3400.0,1997-02-21,470000.0,1997
29534,3.0,1.0,0.13,8332.0,1012.0,2005-01-10,165250.0,2005
29535,4.0,3.0,0.38,8360.0,2334.0,2011-05-05,274900.0,2011
29537,3.0,2.0,0.13,8344.0,1204.0,2021-09-02,240000.0,2021
29539,3.0,2.0,0.94,8360.0,1248.0,1978-06-08,210000.0,1978
29540,3.0,2.0,2.0,8361.0,1160.0,2001-01-08,200000.0,2001
29541,3.0,2.0,0.3,8360.0,1204.0,2015-06-08,215000.0,2015
29542,3.0,2.0,0.37,8332.0,510.0,2006-03-16,25000.0,2006
29546,3.0,2.0,0.29,8360.0,1392.0,1985-01-25,186000.0,1985
29548,4.0,3.0,0.18,8360.0,1741.0,2000-12-04,185000.0,2000
29549,4.0,3.0,0.38,8361.0,2320.0,2003-08-22,425000.0,2003
29551,3.0,2.0,0.74,8360.0,1584.0,2018-11-14,265000.0,2018
29552,4.0,4.0,0.35,8361.0,2334.0,2018-02-02,429899.0,2018
29553,3.0,1.0,0.31,8332.0,1216.0,2004-05-10,184900.0,2004
29554,3.0,2.0,0.06,8332.0,1463.0,2003-08-22,119900.0,2003
29555,4.0,1.0,0.34,8326.0,1008.0,1986-10-15,215000.0,1986
29556,3.0,1.0,0.33,8360.0,1144.0,2007-02-21,219900.0,2007
29557,3.0,1.0,0.16,8360.0,1132.0,2022-01-06,194900.0,2022
29558,3.0,2.0,0.32,8360.0,1700.0,2020-11-30,347900.0,2020
29563,4.0,3.0,1.72,8361.0,2420.0,1993-11-03,279999.0,1993
29564,1.0,1.0,0.03,8332.0,420.0,2006-10-18,50000.0,2006
29565,3.0,3.0,0.77,8344.0,2068.0,2020-11-16,425000.0,2020
29567,3.0,1.0,0.37,8360.0,1369.0,2021-03-12,250000.0,2021
29568,3.0,1.0,0.49,8344.0,939.0,2006-04-03,184900.0,2006
29569,3.0,3.0,0.41,8361.0,1488.0,2007-07-24,299900.0,2007
29570,4.0,2.0,0.21,8360.0,3756.0,2002-03-13,325000.0,2002
29571,4.0,3.0,0.61,8361.0,2388.0,2016-05-02,360000.0,2016
29572,3.0,2.0,0.05,8332.0,1372.0,2011-06-02,115000.0,2011
29575,4.0,3.0,0.53,8361.0,2376.0,1978-11-29,340000.0,1978
29577,4.0,3.0,0.33,8332.0,2248.0,2021-03-22,332000.0,2021
29578,3.0,2.0,0.33,8360.0,1728.0,2008-04-29,260000.0,2008
29579,3.0,1.0,0.11,8360.0,960.0,2017-07-14,157000.0,2017
29581,5.0,3.0,0.75,8350.0,2782.0,1984-06-25,424900.0,1984
29582,3.0,2.0,0.31,8360.0,1296.0,2005-03-15,239000.0,2005
29583,4.0,2.0,0.34,8360.0,1290.0,2020-12-21,249999.0,2020
29587,3.0,3.0,0.42,8361.0,3234.0,1978-01-10,410000.0,1978
29588,3.0,3.0,0.39,8332.0,1870.0,2008-07-11,189000.0,2008
29589,3.0,3.0,0.32,8332.0,1450.0,2015-08-10,275000.0,2015
29590,3.0,1.0,0.28,8332.0,1522.0,1981-09-22,164000.0,1981
29591,4.0,3.0,0.44,8361.0,2035.0,2006-02-03,325000.0,2006
29592,4.0,3.0,0.38,8361.0,2005.0,2009-07-06,375000.0,2009
29593,3.0,1.0,0.77,8360.0,1144.0,1996-09-26,150000.0,1996
29594,3.0,1.0,0.15,8360.0,1310.0,2001-07-20,169000.0,2001
29595,3.0,2.0,0.23,8332.0,1500.0,2013-10-11,12500.0,2013
29596,4.0,2.0,0.61,8360.0,1500.0,1989-05-17,259900.0,1989
29597,3.0,2.0,0.11,8360.0,1500.0,1970-10-27,225000.0,1970
29598,2.0,2.0,0.43,8360.0,1164.0,1998-09-25,250000.0,1998
29599,4.0,2.0,0.15,8360.0,1714.0,2018-12-27,240000.0,2018
29600,5.0,2.0,0.31,8360.0,1996.0,2018-03-13,329000.0,2018
29601,1.0,2.0,0.26,8332.0,628.0,2005-04-07,80000.0,2005
29603,3.0,2.0,2.87,8332.0,920.0,1997-12-03,169900.0,1997
29604,4.0,3.0,3.74,8360.0,2160.0,2019-08-13,339900.0,2019
29605,4.0,1.0,0.11,8332.0,1872.0,2012-03-19,100000.0,2012
29606,2.0,2.0,0.34,8360.0,1089.0,2003-05-16,429000.0,2003
29607,3.0,3.0,0.82,8332.0,1920.0,2010-07-16,315000.0,2010
29608,4.0,3.0,0.26,8361.0,1974.0,2021-06-10,405900.0,2021
29609,3.0,1.0,0.37,8344.0,816.0,2010-03-02,170000.0,2010
29610,4.0,2.0,0.08,8332.0,1620.0,1973-07-07,170000.0,1973
29611,3.0,1.0,0.11,8332.0,1252.0,2017-05-11,184900.0,2017
29612,4.0,2.0,0.23,8360.0,1708.0,2015-09-02,229000.0,2015
29613,3.0,2.0,0.94,8361.0,1500.0,2021-12-07,75900.0,2021
29615,2.0,1.0,0.06,8332.0,802.0,2000-12-12,65000.0,2000
29616,2.0,1.0,0.13,8332.0,768.0,1999-06-21,135000.0,1999
29617,3.0,3.0,0.38,8361.0,1952.0,2009-10-21,299000.0,2009
29618,2.0,1.0,0.5,8349.0,1500.0,1989-08-14,64529.0,1989
29619,4.0,2.0,0.2,8349.0,2114.0,2016-09-12,85000.0,2016
29620,4.0,6.0,0.34,8361.0,3936.0,2015-01-06,389900.0,2015
29623,2.0,1.0,1.36,8361.0,1075.0,2008-05-01,184900.0,2008
29624,3.0,1.0,0.15,8360.0,1240.0,2006-06-09,81500.0,2006
29625,2.0,2.0,0.25,8332.0,1464.0,2007-07-03,249000.0,2007
29626,2.0,1.0,0.34,8332.0,1064.0,1993-05-03,199999.0,1993
29628,3.0,1.0,0.11,8330.0,1144.0,2008-04-02,225000.0,2008
29629,3.0,2.0,1.12,8360.0,1500.0,2020-12-11,72000.0,2020
29630,3.0,1.0,0.22,8332.0,1500.0,2022-03-11,70000.0,2022
29632,2.0,1.0,0.38,8332.0,1500.0,2005-07-28,90000.0,2005
29633,3.0,1.0,0.27,8361.0,1642.0,2020-05-20,244000.0,2020
29634,4.0,2.0,3.25,8350.0,1568.0,2010-03-08,300000.0,2010
29636,2.0,2.0,0.26,8332.0,1520.0,1995-05-12,225000.0,1995
29637,3.0,1.0,0.11,8332.0,1138.0,2005-01-12,75000.0,2005
29638,4.0,4.0,0.29,8332.0,1622.0,1977-08-12,224900.0,1977
29639,3.0,3.0,0.11,8340.0,2400.0,2007-01-05,675000.0,2007
29640,3.0,2.0,0.42,8332.0,1276.0,2021-06-02,239900.0,2021
29641,3.0,3.0,0.34,8360.0,1428.0,2006-03-07,310000.0,2006
29642,4.0,3.0,5.47,8340.0,1500.0,1993-12-30,464900.0,1993
29643,3.0,1.0,10.0,8360.0,1500.0,2003-12-12,495000.0,2003
29644,2.0,1.0,0.1,8332.0,816.0,2007-11-14,154000.0,2007
29646,2.0,2.0,0.6,8360.0,1744.0,1986-08-29,350000.0,1986
29647,3.0,2.0,2.47,8349.0,1500.0,2019-12-03,60000.0,2019
29648,4.0,2.0,1.44,8332.0,3800.0,2004-08-04,899000.0,2004
29649,4.0,1.0,0.13,8360.0,1225.0,2020-08-11,200000.0,2020
29652,3.0,2.0,0.6,8332.0,2306.0,1999-09-16,109000.0,1999
29653,3.0,2.0,2.39,8349.0,1500.0,2005-10-21,120000.0,2005
29655,1.0,1.0,0.16,8360.0,676.0,2010-05-12,80000.0,2010
29656,3.0,1.0,0.24,8361.0,1869.0,2004-06-04,150000.0,2004
29657,3.0,2.0,0.6,8332.0,1708.0,2009-10-08,165000.0,2009
29658,2.0,1.0,0.21,8332.0,1499.0,1982-04-26,75000.0,1982
29661,3.0,3.0,0.46,8361.0,1920.0,2003-05-07,219900.0,2003
29662,3.0,2.0,0.47,8360.0,1242.0,2014-05-21,292500.0,2014
29663,3.0,2.0,2.6,8332.0,940.0,2013-09-04,249000.0,2013
29666,2.0,1.0,0.11,8349.0,720.0,2015-06-03,60000.0,2015
29668,3.0,2.0,1.24,8349.0,1710.0,1994-04-07,249900.0,1994
29669,4.0,2.0,0.56,8332.0,1815.0,1981-10-19,185000.0,1981
29670,4.0,2.0,5.0,8360.0,1512.0,2019-10-22,299900.0,2019
29672,4.0,3.0,7.54,8330.0,1500.0,2009-07-13,235000.0,2009
29673,3.0,1.0,5.74,8361.0,1120.0,2007-02-26,269900.0,2007
29674,3.0,2.0,0.25,8327.0,1112.0,2000-12-05,95000.0,2000
29675,4.0,2.0,0.01,8332.0,1532.0,1993-08-18,94900.0,1993
29676,2.0,1.0,0.16,8332.0,960.0,2011-07-05,85000.0,2011
29677,2.0,2.0,0.11,8360.0,1309.0,2012-10-25,159500.0,2012
29678,4.0,3.0,0.68,8332.0,2651.0,2009-08-06,415000.0,2009
29679,3.0,3.0,0.37,8344.0,2358.0,2020-12-02,394900.0,2020
29681,3.0,3.0,1.49,8361.0,1350.0,2020-03-18,299900.0,2020
29682,3.0,2.0,0.36,8361.0,2016.0,1977-10-31,339900.0,1977
29683,3.0,1.0,0.34,8361.0,1062.0,2017-12-04,209000.0,2017
29684,2.0,1.0,1.7,8332.0,1198.0,2004-06-08,180000.0,2004
29685,6.0,2.0,0.1,8360.0,2280.0,2007-05-03,189999.0,2007
29686,3.0,2.0,0.21,8360.0,1400.0,2018-11-09,225000.0,2018
29687,3.0,1.0,0.11,8332.0,1184.0,2015-06-18,150000.0,2015
29688,2.0,2.0,0.11,8310.0,1500.0,1990-06-22,250000.0,1990
29689,4.0,3.0,0.11,8361.0,1500.0,2004-10-01,550000.0,2004
29691,4.0,4.0,0.11,8360.0,2720.0,2007-04-10,419900.0,2007
29694,3.0,2.0,0.72,8332.0,1500.0,2005-04-15,45000.0,2005
29696,3.0,2.0,0.44,8361.0,2094.0,1982-08-16,100000.0,1982
29698,4.0,3.0,0.3,8361.0,1958.0,1969-10-08,294900.0,1969
29701,2.0,2.0,0.42,8361.0,1346.0,2001-12-14,279000.0,2001
29702,4.0,3.0,0.64,8332.0,2726.0,2009-04-07,369900.0,2009
29703,3.0,1.0,0.13,8332.0,1500.0,1994-02-08,119999.0,1994
29704,3.0,3.0,0.4,8361.0,1906.0,2020-11-05,299900.0,2020
29705,2.0,1.0,0.26,8360.0,801.0,1999-12-15,142500.0,1999
29707,2.0,1.0,0.1,8332.0,560.0,1985-05-11,69999.0,1985
29708,4.0,5.0,0.11,8361.0,5800.0,2019-07-02,1350000.0,2019
29709,3.0,1.0,0.18,8332.0,1328.0,2018-06-11,179900.0,2018
29711,3.0,2.0,1.03,8349.0,1500.0,1994-01-19,125000.0,1994
29713,3.0,2.0,0.76,8349.0,1637.0,2005-09-29,170000.0,2005
29715,3.0,2.0,0.14,8332.0,1500.0,2008-05-14,355000.0,2008
29717,3.0,1.0,0.26,8332.0,1216.0,1997-12-04,160000.0,1997
29718,3.0,2.0,0.14,8332.0,1344.0,2016-06-07,210000.0,2016
29719,2.0,4.0,0.23,8332.0,2940.0,2017-04-25,299000.0,2017
29720,4.0,3.0,0.36,8332.0,1882.0,1996-05-22,284999.0,1996
29721,3.0,2.0,0.33,8361.0,1536.0,1984-06-29,60000.0,1984
29722,3.0,1.0,0.33,8349.0,912.0,1997-07-02,85000.0,1997
29726,3.0,2.0,0.81,8361.0,1296.0,1985-07-19,265000.0,1985
29727,5.0,1.0,1.6,8327.0,1864.0,2012-03-19,65000.0,2012
29728,3.0,1.0,2.62,8360.0,1062.0,1998-04-06,97500.0,1998
29731,3.0,2.0,0.27,8332.0,1750.0,2010-09-07,206000.0,2010
29732,2.0,2.0,0.18,8332.0,938.0,2008-06-13,45000.0,2008
29733,3.0,1.0,0.41,8332.0,1870.0,2006-10-18,140000.0,2006
29735,4.0,3.0,1.83,8332.0,2312.0,2003-11-26,399900.0,2003
29736,3.0,1.0,0.57,8360.0,1425.0,2006-08-18,170000.0,2006
29737,4.0,2.0,0.05,8332.0,2228.0,1996-02-06,100000.0,1996
29738,2.0,1.0,0.28,8332.0,1028.0,1991-02-26,139000.0,1991
29739,3.0,3.0,0.38,8361.0,1362.0,2021-06-23,299000.0,2021
29740,3.0,3.0,0.33,8360.0,1735.0,2017-06-07,325000.0,2017
29741,5.0,4.0,0.28,8361.0,2352.0,2015-01-12,300000.0,2015
29743,3.0,2.0,3.24,8310.0,1500.0,2009-07-17,150000.0,2009
29744,2.0,1.0,0.25,8332.0,672.0,2005-08-10,105000.0,2005
29745,3.0,2.0,0.11,8361.0,1400.0,1990-02-15,175000.0,1990
29746,4.0,3.0,0.41,8332.0,2216.0,2006-12-14,335000.0,2006
29748,3.0,2.0,0.21,8360.0,1402.0,2021-11-09,259900.0,2021
29752,3.0,2.0,0.11,8234.0,1500.0,2004-11-03,329900.0,2004
29754,3.0,2.0,0.11,8270.0,1500.0,1984-12-12,49000.0,1984
29755,3.0,2.0,209.0,8332.0,1500.0,2020-08-27,799000.0,2020
29756,3.0,2.0,2.44,8234.0,1500.0,2009-04-03,129000.0,2009
29758,3.0,2.0,0.93,8234.0,1500.0,2006-04-26,199900.0,2006
29759,3.0,2.0,1.0,8270.0,1500.0,2019-05-28,114999.0,2019
29764,2.0,2.0,0.31,8330.0,1638.0,2009-10-19,392776.0,2009
29765,2.0,2.0,0.31,8330.0,1681.0,2009-10-19,387933.0,2009
29766,2.0,2.0,0.14,8330.0,1504.0,2009-10-19,350900.0,2009
29767,2.0,2.0,0.2,8330.0,1500.0,2009-10-19,362199.0,2009
29770,3.0,2.0,0.16,8332.0,1500.0,2014-08-04,119000.0,2014
29771,3.0,3.0,0.11,8260.0,1500.0,2022-02-28,319000.0,2022
29772,3.0,2.0,0.11,8260.0,1500.0,2004-07-01,129000.0,2004
29773,3.0,2.0,0.84,8332.0,1500.0,2007-07-09,163000.0,2007
29774,6.0,3.0,1.02,8349.0,3476.0,2018-12-15,199000.0,2018
29775,4.0,5.0,0.11,8243.0,2028.0,2022-04-07,1750000.0,2022
29778,3.0,2.0,0.45,8230.0,1500.0,2005-11-23,128900.0,2005
29783,3.0,2.0,1.1,8332.0,1500.0,2020-02-12,69900.0,2020
29784,3.0,1.0,1.01,8270.0,1500.0,2003-09-09,299999.0,2003
29785,3.0,2.0,0.21,8332.0,1068.0,2019-10-02,250000.0,2019
29787,3.0,2.0,1.0,8270.0,1500.0,2006-02-02,58000.0,2006
29789,3.0,3.0,0.36,8361.0,1660.0,2015-05-04,275000.0,2015
29791,3.0,2.0,0.11,8332.0,1296.0,2016-06-28,290000.0,2016
29792,2.0,1.0,0.06,8332.0,1104.0,1975-05-07,69000.0,1975
29793,3.0,2.0,0.23,8332.0,1500.0,2010-02-08,59000.0,2010
29794,3.0,2.0,0.32,8332.0,1500.0,2008-05-13,13000.0,2008
29795,5.0,5.0,0.44,8361.0,2788.0,1977-05-04,449900.0,1977
29796,3.0,1.0,0.27,8349.0,988.0,2009-12-17,109900.0,2009
29797,3.0,2.0,0.45,8332.0,1377.0,2005-03-18,200000.0,2005
29799,4.0,2.0,0.34,8361.0,2066.0,1993-08-03,315000.0,1993
29800,4.0,2.0,0.23,8332.0,928.0,2010-05-12,235000.0,2010
29801,3.0,2.0,0.1,8332.0,1516.0,2006-03-09,84900.0,2006
29805,3.0,2.0,1.07,8345.0,1500.0,2017-01-12,38000.0,2017
29815,3.0,2.0,0.11,8332.0,1500.0,2010-06-09,695000.0,2010
29818,3.0,2.0,0.43,8360.0,1500.0,2021-10-26,49900.0,2021
29819,3.0,2.0,9.76,8360.0,1500.0,1986-12-19,1450000.0,1986
29821,3.0,2.0,70.0,8311.0,2056.0,2017-01-10,457000.0,2017
29822,2.0,1.0,0.33,8332.0,918.0,2006-07-20,125000.0,2006
29823,4.0,2.0,0.26,8332.0,1690.0,1999-02-19,200000.0,1999
29825,3.0,3.0,0.11,8330.0,1292.0,2007-04-12,99800.0,2007
29826,3.0,1.0,0.16,8332.0,900.0,2017-03-21,139900.0,2017
29827,3.0,3.0,0.07,8345.0,1277.0,2014-03-25,475000.0,2014
29828,3.0,2.0,2.07,8361.0,1500.0,2017-09-22,219000.0,2017
29829,3.0,2.0,1.03,8345.0,1968.0,2011-08-15,210000.0,2011
29831,3.0,2.0,1.0,8345.0,1500.0,2017-01-12,38000.0,2017
29833,2.0,2.0,0.25,8360.0,2796.0,1989-12-11,210000.0,1989
29834,2.0,1.0,0.25,8360.0,1045.0,2021-08-13,165000.0,2021
29835,3.0,2.0,0.1,8332.0,1442.0,1992-03-04,100000.0,1992
29837,4.0,2.0,0.36,8360.0,2007.0,2020-11-03,315000.0,2020
29838,2.0,2.0,1.05,8345.0,1500.0,2018-06-25,250000.0,2018
29841,3.0,2.0,0.1,8345.0,1500.0,2020-09-28,44900.0,2020
29842,4.0,3.0,0.11,8361.0,3262.0,2006-06-09,550000.0,2006
29843,4.0,3.0,0.31,8361.0,2488.0,2019-03-29,375000.0,2019
29844,3.0,2.0,0.34,8332.0,1064.0,2016-04-19,239000.0,2016
29847,3.0,2.0,2.33,8311.0,1320.0,2021-11-24,289900.0,2021
29848,3.0,2.0,0.11,8321.0,1056.0,2002-11-15,90000.0,2002
29849,4.0,2.0,0.3,8332.0,1800.0,2006-06-27,249000.0,2006
29850,2.0,2.0,0.15,8345.0,1253.0,2004-07-02,380000.0,2004
29852,4.0,3.0,0.58,8361.0,2370.0,1972-05-16,230000.0,1972
29855,3.0,3.0,0.4,8332.0,1594.0,2020-10-30,270000.0,2020
29856,2.0,2.0,0.11,8361.0,933.0,2015-04-29,150000.0,2015
29857,4.0,1.0,0.1,8332.0,972.0,2008-09-08,159000.0,2008
29858,1.0,1.0,0.11,8260.0,364.0,2022-04-28,210000.0,2022
29859,2.0,1.0,0.11,8260.0,704.0,2022-04-07,179000.0,2022
29860,3.0,2.0,0.11,8260.0,1968.0,2022-04-25,439900.0,2022
29861,4.0,2.0,0.11,8260.0,1610.0,2022-04-15,560000.0,2022
29863,2.0,1.0,0.11,8260.0,638.0,2022-04-08,295500.0,2022
29864,3.0,2.0,0.11,8260.0,1365.0,2022-03-31,429900.0,2022
29865,3.0,2.0,0.11,8260.0,1600.0,2022-04-25,425000.0,2022
29866,4.0,3.0,0.11,8260.0,2000.0,2022-06-03,1100000.0,2022
29867,3.0,2.0,0.11,8260.0,1465.0,2022-04-29,474900.0,2022
29868,4.0,2.0,0.11,8260.0,1500.0,2022-04-27,535000.0,2022
29869,1.0,1.0,0.11,8260.0,1500.0,2016-05-18,199900.0,2016
29871,1.0,1.0,0.11,8260.0,1500.0,2020-03-06,225000.0,2020
29872,3.0,2.0,0.11,8260.0,1278.0,2022-04-29,399900.0,2022
29873,4.0,4.0,0.11,8260.0,1500.0,2021-06-17,399000.0,2021
29874,2.0,1.0,0.11,8260.0,611.0,2018-08-01,244900.0,2018
29875,2.0,1.0,0.11,8260.0,453.0,2022-04-27,224900.0,2022
29877,3.0,2.0,0.06,8401.0,1176.0,2008-04-07,169000.0,2008
29879,3.0,2.0,0.1,8401.0,1500.0,2004-04-30,20000.0,2004
29884,3.0,1.0,0.11,8402.0,1500.0,2001-05-22,179000.0,2001
29886,5.0,6.0,0.1,8403.0,3700.0,2022-02-02,2550000.0,2022
29888,5.0,5.0,0.07,8403.0,3400.0,2011-10-04,1895000.0,2011
29890,3.0,2.0,0.15,8406.0,1500.0,2018-09-04,599000.0,2018
29891,5.0,5.0,0.08,8402.0,3500.0,2006-05-18,1599000.0,2006
29892,1.0,1.0,0.11,8260.0,1500.0,2022-03-16,225000.0,2022
29899,4.0,3.0,0.14,8406.0,2842.0,2014-03-10,639900.0,2014
29901,3.0,2.0,0.1,8401.0,1500.0,2018-09-27,89000.0,2018
