,status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price,prev_sold_year,latitude,longitude,county
22612,for_sale,5.0,4.0,0.12,Long Beach Township,New Jersey,8008.0,2900.0,2020-11-05,1950000.0,2020.0,39.542599,-74.298174,9.0
22613,for_sale,4.0,4.0,0.09,Ship Bottom,New Jersey,8008.0,2000.0,2021-03-22,1799000.0,2021.0,39.542599,-74.298174,9.0
22614,for_sale,6.0,6.0,0.23,Long Beach Township,New Jersey,8008.0,4100.0,,4395000.0,,39.542599,-74.298174,9.0
22615,for_sale,5.0,4.0,0.09,Long Beach Township,New Jersey,8008.0,2231.0,2005-03-11,2099999.0,2005.0,39.542599,-74.298174,9.0
22616,for_sale,5.0,4.0,0.1,Long Beach Township,New Jersey,8008.0,2856.0,2021-05-20,2795000.0,2021.0,39.542599,-74.298174,9.0
22617,for_sale,5.0,5.0,0.11,Harvey Cedars,New Jersey,8008.0,2500.0,2021-06-10,2700000.0,2021.0,39.542599,-74.298174,9.0
22618,for_sale,5.0,5.0,0.1,Long Beach Township,New Jersey,8008.0,3050.0,,2949000.0,,39.542599,-74.298174,9.0
22619,for_sale,5.0,4.0,0.09,Long Beach Township,New Jersey,8008.0,2856.0,2021-05-12,2795000.0,2021.0,39.542599,-74.298174,9.0
22620,for_sale,5.0,4.0,0.12,Long Beach Township,New Jersey,8008.0,2900.0,2018-10-10,2250000.0,2018.0,39.542599,-74.298174,9.0
22621,for_sale,5.0,5.0,0.14,Long Beach Township,New Jersey,8008.0,3100.0,2021-03-18,2499900.0,2021.0,39.542599,-74.298174,9.0
22622,for_sale,3.0,2.0,0.07,Ship Bottom,New Jersey,8008.0,3968.0,,774999.0,,39.542599,-74.298174,9.0
22623,for_sale,3.0,2.0,0.07,Long Beach Township,New Jersey,8008.0,,1986-05-13,1299000.0,1986.0,39.542599,-74.298174,9.0
22624,for_sale,1.0,1.0,0.03,Beach Haven,New Jersey,8008.0,809.0,,549000.0,,39.542599,-74.298174,9.0
22625,for_sale,3.0,3.0,0.18,Long Beach Township,New Jersey,8008.0,2328.0,,1495000.0,,39.542599,-74.298174,9.0
22626,for_sale,3.0,1.0,,Beach Haven,New Jersey,8008.0,816.0,,750000.0,,39.542599,-74.298174,9.0
22627,for_sale,2.0,2.0,,Ship Bottom,New Jersey,8008.0,1282.0,2020-05-12,725000.0,2020.0,39.542599,-74.298174,9.0
22628,for_sale,5.0,3.0,0.11,Long Beach Township,New Jersey,8008.0,1456.0,,1200000.0,,39.542599,-74.298174,9.0
22629,for_sale,4.0,2.0,0.08,Long Beach Township,New Jersey,8008.0,,1988-08-16,799000.0,1988.0,39.542599,-74.298174,9.0
22630,for_sale,4.0,5.0,0.11,Ship Bottom,New Jersey,8008.0,2550.0,2019-01-29,2395000.0,2019.0,39.542599,-74.298174,9.0
22631,for_sale,3.0,2.0,,Ship Bottom,New Jersey,8008.0,1190.0,2019-05-06,940000.0,2019.0,39.542599,-74.298174,9.0
22632,for_sale,6.0,7.0,0.23,Long Beach Township,New Jersey,8008.0,4525.0,,4395000.0,,39.542599,-74.298174,9.0
22633,for_sale,2.0,2.0,,Long Beach Township,New Jersey,8008.0,1500.0,,739000.0,,39.542599,-74.298174,9.0
22634,for_sale,4.0,2.0,0.07,Long Beach Township,New Jersey,8008.0,1928.0,,1499900.0,,39.542599,-74.298174,9.0
22635,for_sale,8.0,8.0,1.72,Long Beach Township,New Jersey,8008.0,,,13850000.0,,39.542599,-74.298174,9.0
22636,for_sale,4.0,4.0,0.1,Long Beach Township,New Jersey,8008.0,1600.0,,2295000.0,,39.542599,-74.298174,9.0
22637,for_sale,4.0,3.0,0.09,Surf City,New Jersey,8008.0,1742.0,1993-07-12,1499000.0,1993.0,39.542599,-74.298174,9.0
22638,for_sale,4.0,2.0,0.17,Long Beach Township,New Jersey,8008.0,2500.0,,1699000.0,,39.542599,-74.298174,9.0
22639,for_sale,3.0,3.0,0.29,Long Beach Township,New Jersey,8008.0,1576.0,,1400000.0,,39.542599,-74.298174,9.0
22640,for_sale,4.0,2.0,0.09,Long Beach Township,New Jersey,8008.0,1898.0,2003-05-09,1475000.0,2003.0,39.542599,-74.298174,9.0
22641,for_sale,5.0,4.0,0.11,Ship Bottom,New Jersey,8008.0,2700.0,,1895000.0,,39.542599,-74.298174,9.0
22642,for_sale,6.0,5.0,0.15,Long Beach Township,New Jersey,8008.0,3581.0,1999-03-15,2499999.0,1999.0,39.542599,-74.298174,9.0
22643,for_sale,3.0,2.0,,Ship Bottom,New Jersey,8008.0,1400.0,,999000.0,,39.542599,-74.298174,9.0
22644,for_sale,6.0,4.0,0.13,Long Beach Township,New Jersey,8008.0,2128.0,,2099999.0,,39.542599,-74.298174,9.0
22645,for_sale,4.0,4.0,0.26,Long Beach Township,New Jersey,8008.0,2400.0,,2149000.0,,39.542599,-74.298174,9.0
22646,for_sale,5.0,4.0,0.27,Long Beach Township,New Jersey,8008.0,2218.0,2001-06-21,2395000.0,2001.0,39.542599,-74.298174,9.0
22647,for_sale,4.0,3.0,0.09,Beach Haven,New Jersey,8008.0,2171.0,2017-03-09,1999900.0,2017.0,39.542599,-74.298174,9.0
22648,for_sale,3.0,1.0,0.2,Long Beach Township,New Jersey,8008.0,900.0,2017-04-19,1495000.0,2017.0,39.542599,-74.298174,9.0
22649,for_sale,4.0,3.0,0.14,Beach Haven,New Jersey,8008.0,2029.0,2009-02-19,1899000.0,2009.0,39.542599,-74.298174,9.0
22650,for_sale,5.0,4.0,0.3,Long Beach Township,New Jersey,8008.0,2826.0,,2199000.0,,39.542599,-74.298174,9.0
22651,for_sale,4.0,2.0,0.51,Beach Haven,New Jersey,8008.0,1736.0,,4999999.0,,39.542599,-74.298174,9.0
22652,for_sale,5.0,7.0,0.31,Long Beach Township,New Jersey,8008.0,5338.0,,4795000.0,,39.542599,-74.298174,9.0
22653,for_sale,4.0,2.0,0.19,Long Beach Township,New Jersey,8008.0,2039.0,,2999000.0,,39.542599,-74.298174,9.0
22654,for_sale,5.0,4.0,0.12,Beach Haven,New Jersey,8008.0,2474.0,2017-03-03,2495000.0,2017.0,39.542599,-74.298174,9.0
22655,for_sale,5.0,3.0,1.92,Long Beach Township,New Jersey,8008.0,3413.0,,9975000.0,,39.542599,-74.298174,9.0
22656,for_sale,4.0,2.0,0.19,Long Beach Township,New Jersey,8008.0,,,2999000.0,,39.542599,-74.298174,9.0
22657,for_sale,6.0,7.0,0.23,Long Beach Township,New Jersey,8008.0,3850.0,2021-03-25,3849000.0,2021.0,39.542599,-74.298174,9.0
22658,for_sale,4.0,4.0,0.09,Ship Bottom,New Jersey,8008.0,2289.0,2021-01-21,1775000.0,2021.0,39.542599,-74.298174,9.0
22659,for_sale,5.0,5.0,0.16,Ship Bottom,New Jersey,8008.0,3000.0,2021-05-11,2749000.0,2021.0,39.542599,-74.298174,9.0
22660,for_sale,6.0,4.0,0.1,Long Beach Township,New Jersey,8008.0,2749.0,2021-10-01,2350000.0,2021.0,39.542599,-74.298174,9.0
22661,for_sale,5.0,6.0,0.11,Surf City,New Jersey,8008.0,3689.0,2021-05-03,3595000.0,2021.0,39.542599,-74.298174,9.0
22662,for_sale,6.0,6.0,0.14,Long Beach Township,New Jersey,8008.0,4293.0,1997-04-24,3399999.0,1997.0,39.542599,-74.298174,9.0
22663,for_sale,3.0,1.0,0.11,Ship Bottom,New Jersey,8008.0,924.0,2004-09-15,899000.0,2004.0,39.542599,-74.298174,9.0
22664,for_sale,3.0,2.0,0.96,Ship Bottom,New Jersey,8008.0,2150.0,2018-10-09,1295000.0,2018.0,39.542599,-74.298174,9.0
22665,for_sale,,,0.11,Surf City,New Jersey,8008.0,3546.0,,1349000.0,,39.542599,-74.298174,9.0
22666,for_sale,3.0,5.0,0.15,Long Beach Township,New Jersey,8008.0,2274.0,,1350000.0,,39.542599,-74.298174,9.0
22667,for_sale,4.0,3.0,0.11,Long Beach Township,New Jersey,8008.0,,1996-08-15,1100000.0,1996.0,39.542599,-74.298174,9.0
22668,for_sale,2.0,1.0,0.03,Ship Bottom,New Jersey,8008.0,,2022-02-14,489000.0,2022.0,39.542599,-74.298174,9.0
22669,for_sale,4.0,4.0,0.24,Long Beach Township,New Jersey,8008.0,2758.0,2015-03-19,2199000.0,2015.0,39.542599,-74.298174,9.0
22670,for_sale,4.0,2.0,0.09,Long Beach Township,New Jersey,8008.0,1364.0,,915000.0,,39.542599,-74.298174,9.0
22671,for_sale,3.0,3.0,0.11,Long Beach Township,New Jersey,8008.0,1805.0,2009-12-30,1175000.0,2009.0,39.542599,-74.298174,9.0
22672,for_sale,4.0,4.0,0.11,Long Beach Township,New Jersey,8008.0,1383.0,,1100000.0,,39.542599,-74.298174,9.0
22673,for_sale,4.0,3.0,0.1,Surf City,New Jersey,8008.0,,,1395000.0,,39.542599,-74.298174,9.0
22674,for_sale,3.0,3.0,0.09,Ship Bottom,New Jersey,8008.0,2392.0,2019-02-06,1799999.0,2019.0,39.542599,-74.298174,9.0
22675,for_sale,3.0,1.0,0.08,Beach Haven,New Jersey,8008.0,,2017-11-14,999000.0,2017.0,39.542599,-74.298174,9.0
22676,for_sale,4.0,3.0,0.11,Surf City,New Jersey,8008.0,1932.0,2017-04-24,1179000.0,2017.0,39.542599,-74.298174,9.0
22677,for_sale,4.0,,0.11,Long Beach Township,New Jersey,8008.0,1383.0,,1100000.0,,39.542599,-74.298174,9.0
22678,for_sale,6.0,6.0,0.55,Long Beach Township,New Jersey,8008.0,5886.0,,4995000.0,,39.542599,-74.298174,9.0
22679,for_sale,4.0,4.0,0.11,Beach Haven,New Jersey,8008.0,2500.0,2015-10-14,2395000.0,2015.0,39.542599,-74.298174,9.0
22680,for_sale,4.0,3.0,0.2,Harvey Cedars,New Jersey,8008.0,2310.0,2012-05-25,1895000.0,2012.0,39.542599,-74.298174,9.0
22681,for_sale,5.0,5.0,0.14,Surf City,New Jersey,8008.0,3792.0,,4399000.0,,39.542599,-74.298174,9.0
22682,for_sale,3.0,2.0,0.12,Harvey Cedars,New Jersey,8008.0,1104.0,,1049000.0,,39.542599,-74.298174,9.0
22683,for_sale,4.0,3.0,0.11,Beach Haven,New Jersey,8008.0,2106.0,,1599000.0,,39.542599,-74.298174,9.0
22684,for_sale,4.0,4.0,0.17,Harvey Cedars,New Jersey,8008.0,2490.0,,3299000.0,,39.542599,-74.298174,9.0
22685,for_sale,7.0,9.0,0.5,Long Beach Township,New Jersey,8008.0,8500.0,,6999000.0,,39.542599,-74.298174,9.0
22686,for_sale,4.0,3.0,0.09,Long Beach Township,New Jersey,8008.0,1900.0,1997-01-16,1899000.0,1997.0,39.542599,-74.298174,9.0
22687,for_sale,4.0,3.0,0.12,Long Beach Township,New Jersey,8008.0,2047.0,2009-10-30,1999000.0,2009.0,39.542599,-74.298174,9.0
22688,for_sale,4.0,,0.09,Beach Haven,New Jersey,8008.0,1452.0,,1599000.0,,39.542599,-74.298174,9.0
22689,for_sale,2.0,2.0,,Beach Haven,New Jersey,8008.0,1025.0,2020-08-21,899000.0,2020.0,39.542599,-74.298174,9.0
22690,for_sale,3.0,2.0,0.23,Long Beach Township,New Jersey,8008.0,,2018-10-03,1800000.0,2018.0,39.542599,-74.298174,9.0
22691,for_sale,5.0,4.0,0.1,Long Beach Township,New Jersey,8008.0,2875.0,2021-12-09,2795000.0,2021.0,39.542599,-74.298174,9.0
22692,for_sale,5.0,5.0,0.12,Long Beach Township,New Jersey,8008.0,3172.0,,2299000.0,,39.542599,-74.298174,9.0
22693,for_sale,4.0,3.0,0.24,Long Beach Township,New Jersey,8008.0,2208.0,2016-02-17,3250000.0,2016.0,39.542599,-74.298174,9.0
22694,for_sale,4.0,4.0,0.11,Beach Haven,New Jersey,8008.0,2500.0,2009-11-09,2450000.0,2009.0,39.542599,-74.298174,9.0
22695,for_sale,5.0,7.0,0.25,Harvey Cedars,New Jersey,8008.0,3860.0,,5195000.0,,39.542599,-74.298174,9.0
22696,for_sale,4.0,4.0,0.12,Harvey Cedars,New Jersey,8008.0,2281.0,,1749000.0,,39.542599,-74.298174,9.0
22697,for_sale,4.0,3.0,0.48,Beach Haven,New Jersey,8008.0,2555.0,1996-10-17,2500000.0,1996.0,39.542599,-74.298174,9.0
22698,for_sale,6.0,7.0,0.32,Long Beach Township,New Jersey,8008.0,5425.0,2019-07-25,4495000.0,2019.0,39.542599,-74.298174,9.0
22699,for_sale,3.0,2.0,0.23,Long Beach Township,New Jersey,8008.0,1475.0,,1800000.0,,39.542599,-74.298174,9.0
22700,for_sale,,,0.1,Long Beach Township,New Jersey,8008.0,,,999000.0,,39.542599,-74.298174,9.0
22701,for_sale,,,0.1,Long Beach Township,New Jersey,8008.0,,,1149000.0,,39.542599,-74.298174,9.0
22702,for_sale,5.0,5.0,0.17,Long Beach Township,New Jersey,8008.0,3200.0,1988-03-31,3369000.0,1988.0,39.542599,-74.298174,9.0
22703,for_sale,6.0,8.0,0.25,Long Beach Township,New Jersey,8008.0,6100.0,2021-12-28,5495000.0,2021.0,39.542599,-74.298174,9.0
22704,for_sale,7.0,3.0,0.35,Harvey Cedars,New Jersey,8008.0,2993.0,,2500000.0,,39.542599,-74.298174,9.0
22705,for_sale,2.0,1.0,0.07,Surf City,New Jersey,8008.0,760.0,,599000.0,,39.542599,-74.298174,9.0
22706,for_sale,4.0,1.0,0.18,Long Beach Township,New Jersey,8008.0,1360.0,2015-09-29,50000.0,2015.0,39.542599,-74.298174,9.0
22707,for_sale,6.0,4.0,,Harvey Cedars,New Jersey,8008.0,1000.0,,139000.0,,39.542599,-74.298174,9.0
22708,for_sale,4.0,3.0,0.06,Ship Bottom,New Jersey,8008.0,3285.0,,1395000.0,,39.542599,-74.298174,9.0
22709,for_sale,3.0,3.0,0.29,Long Beach Township,New Jersey,8008.0,,,1400000.0,,39.542599,-74.298174,9.0
22710,for_sale,1.0,1.0,0.33,Beach Haven,New Jersey,8008.0,,,475000.0,,39.542599,-74.298174,9.0
22711,for_sale,4.0,,0.07,Long Beach Township,New Jersey,8008.0,1400.0,2021-10-25,1399000.0,2021.0,39.542599,-74.298174,9.0
22712,for_sale,3.0,3.0,0.11,Surf City,New Jersey,8008.0,1848.0,1991-09-09,1199000.0,1991.0,39.542599,-74.298174,9.0
22713,for_sale,4.0,4.0,0.13,Ship Bottom,New Jersey,8008.0,2452.0,2011-12-30,1945000.0,2011.0,39.542599,-74.298174,9.0
22714,for_sale,4.0,3.0,0.17,Ship Bottom,New Jersey,8008.0,3628.0,,2300000.0,,39.542599,-74.298174,9.0
22715,for_sale,4.0,2.0,0.1,Harvey Cedars,New Jersey,8008.0,2800.0,,1995000.0,,39.542599,-74.298174,9.0
22716,for_sale,3.0,2.0,0.18,Ship Bottom,New Jersey,8008.0,1352.0,,975000.0,,39.542599,-74.298174,9.0
22717,for_sale,2.0,1.0,0.08,Long Beach Township,New Jersey,8008.0,888.0,,949000.0,,39.542599,-74.298174,9.0
22718,for_sale,7.0,6.0,0.64,Long Beach Township,New Jersey,8008.0,6000.0,,7895000.0,,39.542599,-74.298174,9.0
22719,for_sale,4.0,4.0,0.11,Long Beach Township,New Jersey,8008.0,2500.0,2000-06-15,1499000.0,2000.0,39.542599,-74.298174,9.0
22720,for_sale,7.0,7.0,0.64,Long Beach Township,New Jersey,8008.0,5175.0,,5850000.0,,39.542599,-74.298174,9.0
22721,for_sale,2.0,1.0,0.12,Long Beach Township,New Jersey,8008.0,942.0,1996-06-20,1250000.0,1996.0,39.542599,-74.298174,9.0
22722,for_sale,4.0,2.0,0.09,Ship Bottom,New Jersey,8008.0,1728.0,1989-09-05,900000.0,1989.0,39.542599,-74.298174,9.0
22723,for_sale,4.0,2.0,0.1,Harvey Cedars,New Jersey,8008.0,,,1995000.0,,39.542599,-74.298174,9.0
22724,for_sale,3.0,1.0,0.07,Beach Haven,New Jersey,8008.0,844.0,,849000.0,,39.542599,-74.298174,9.0
22725,for_sale,4.0,2.0,0.1,Long Beach Township,New Jersey,8008.0,,1979-10-26,1100000.0,1979.0,39.542599,-74.298174,9.0
22726,for_sale,5.0,4.0,0.13,Long Beach Township,New Jersey,8008.0,3152.0,2003-09-26,2499000.0,2003.0,39.542599,-74.298174,9.0
22727,for_sale,2.0,1.0,0.11,Harvey Cedars,New Jersey,8008.0,,1998-04-24,1800000.0,1998.0,39.542599,-74.298174,9.0
22728,for_sale,6.0,2.0,0.08,Long Beach Township,New Jersey,8008.0,1824.0,2001-06-27,1399000.0,2001.0,39.542599,-74.298174,9.0
22729,for_sale,5.0,4.0,0.07,Long Beach Township,New Jersey,8008.0,,2012-03-22,2450000.0,2012.0,39.542599,-74.298174,9.0
22730,for_sale,4.0,4.0,0.16,Long Beach Township,New Jersey,8008.0,,1995-01-03,1799000.0,1995.0,39.542599,-74.298174,9.0
22731,for_sale,8.0,9.0,0.5,Long Beach Township,New Jersey,8008.0,8500.0,2021-10-18,6999000.0,2021.0,39.542599,-74.298174,9.0
22732,for_sale,8.0,9.0,0.32,Long Beach Township,New Jersey,8008.0,7000.0,2021-01-14,7399000.0,2021.0,39.542599,-74.298174,9.0
22733,for_sale,5.0,5.0,0.34,Harvey Cedars,New Jersey,8008.0,3258.0,2008-12-16,4499000.0,2008.0,39.542599,-74.298174,9.0
22734,for_sale,4.0,4.0,0.12,Long Beach Township,New Jersey,8008.0,1681.0,2005-10-31,1999000.0,2005.0,39.542599,-74.298174,9.0
22735,for_sale,4.0,4.0,0.09,Long Beach Township,New Jersey,8008.0,2600.0,,1995000.0,,39.542599,-74.298174,9.0
22736,for_sale,5.0,2.0,,Beach Haven,New Jersey,8008.0,1249.0,2018-02-21,1299000.0,2018.0,39.542599,-74.298174,9.0
22737,for_sale,4.0,3.0,0.09,Long Beach Township,New Jersey,8008.0,2600.0,2021-08-05,1995000.0,2021.0,39.542599,-74.298174,9.0
22738,for_sale,6.0,5.0,0.14,Harvey Cedars,New Jersey,8008.0,,2008-12-26,3349000.0,2008.0,39.542599,-74.298174,9.0
22739,for_sale,6.0,6.0,0.12,Long Beach Township,New Jersey,8008.0,3600.0,2020-05-22,3625000.0,2020.0,39.542599,-74.298174,9.0
22740,for_sale,4.0,4.0,0.13,Harvey Cedars,New Jersey,8008.0,2580.0,,2500000.0,,39.542599,-74.298174,9.0
22741,for_sale,5.0,5.0,0.07,Long Beach Township,New Jersey,8008.0,2678.0,2021-06-15,2999999.0,2021.0,39.542599,-74.298174,9.0
22742,for_sale,6.0,7.0,1.12,Long Beach Township,New Jersey,8008.0,3880.0,,6500000.0,,39.542599,-74.298174,9.0
22743,for_sale,5.0,6.0,0.17,Beach Haven,New Jersey,8008.0,3300.0,2021-12-23,2795000.0,2021.0,39.542599,-74.298174,9.0
22744,for_sale,5.0,5.0,0.36,Long Beach Township,New Jersey,8008.0,2700.0,,2395000.0,,39.542599,-74.298174,9.0
22745,for_sale,5.0,4.0,0.09,Long Beach Township,New Jersey,8008.0,2650.0,,2495000.0,,39.542599,-74.298174,9.0
22746,for_sale,4.0,3.0,1.21,Woolwich Township,New Jersey,8085.0,2821.0,2010-12-28,513321.0,2010.0,39.761129,-75.32406,19.0
22747,for_sale,4.0,3.0,1.21,Woolwich Township,New Jersey,8085.0,3166.0,2010-12-28,490000.0,2010.0,39.761129,-75.32406,19.0
22748,for_sale,4.0,3.0,1.21,Woolwich Township,New Jersey,8085.0,3166.0,2010-12-28,544879.0,2010.0,39.761129,-75.32406,19.0
22749,for_sale,,,18.01,Swedesboro,New Jersey,8085.0,,2016-12-21,199900.0,2016.0,39.761129,-75.32406,19.0
22750,for_sale,3.0,2.0,0.92,Swedesboro,New Jersey,8085.0,2240.0,1998-10-27,389900.0,1998.0,39.761129,-75.32406,19.0
22751,for_sale,3.0,3.0,0.2,Swedesboro,New Jersey,8085.0,1636.0,2000-01-14,292000.0,2000.0,39.761129,-75.32406,19.0
22752,for_sale,4.0,4.0,5.0,Woolwich Township,New Jersey,8085.0,3928.0,2004-04-12,475000.0,2004.0,39.761129,-75.32406,19.0
22753,for_sale,,,15.4,Swedesboro,New Jersey,8085.0,,,159000.0,,39.761129,-75.32406,19.0
22754,for_sale,4.0,3.0,1.56,Swedesboro,New Jersey,8085.0,3616.0,2004-06-24,650000.0,2004.0,39.761129,-75.32406,19.0
22755,for_sale,4.0,3.0,1.78,Swedesboro,New Jersey,8085.0,2684.0,2005-05-18,449000.0,2005.0,39.761129,-75.32406,19.0
22756,for_sale,4.0,3.0,0.23,Woolwich Township,New Jersey,8085.0,2764.0,2003-05-15,449900.0,2003.0,39.761129,-75.32406,19.0
22757,for_sale,2.0,3.0,,Woolwich Township,New Jersey,8085.0,1928.0,2020-05-06,259900.0,2020.0,39.761129,-75.32406,19.0
22758,for_sale,4.0,4.0,1.0,Woolwich Township,New Jersey,8085.0,3668.0,2008-01-03,575000.0,2008.0,39.761129,-75.32406,19.0
22759,for_sale,3.0,4.0,0.05,Swedesboro,New Jersey,8085.0,1960.0,2019-04-23,359900.0,2019.0,39.761129,-75.32406,19.0
22760,for_sale,3.0,2.0,0.22,Swedesboro,New Jersey,8085.0,1824.0,2014-04-22,375000.0,2014.0,39.761129,-75.32406,19.0
22761,for_sale,3.0,3.0,0.18,Swedesboro,New Jersey,8085.0,2107.0,2015-04-10,415000.0,2015.0,39.761129,-75.32406,19.0
22762,for_sale,2.0,3.0,,Woolwich Township,New Jersey,8085.0,1536.0,2015-05-13,249990.0,2015.0,39.761129,-75.32406,19.0
22763,for_sale,3.0,3.0,,Woolwich Township,New Jersey,8085.0,1748.0,2016-06-20,300000.0,2016.0,39.761129,-75.32406,19.0
22764,for_sale,3.0,3.0,0.12,Swedesboro,New Jersey,8085.0,1796.0,2007-07-03,300000.0,2007.0,39.761129,-75.32406,19.0
22765,for_sale,4.0,3.0,6.54,Swedesboro,New Jersey,8085.0,3438.0,2018-06-20,550000.0,2018.0,39.761129,-75.32406,19.0
22766,for_sale,3.0,4.0,0.05,Swedesboro,New Jersey,8085.0,2008.0,2015-05-21,295000.0,2015.0,39.761129,-75.32406,19.0
22767,for_sale,3.0,2.0,0.16,Swedesboro,New Jersey,8085.0,2146.0,2019-10-29,385000.0,2019.0,39.761129,-75.32406,19.0
22768,for_sale,5.0,4.0,0.17,Swedesboro,New Jersey,8085.0,2708.0,2021-04-08,470000.0,2021.0,39.761129,-75.32406,19.0
22769,for_sale,3.0,3.0,0.07,Swedesboro,New Jersey,8085.0,1848.0,2008-02-13,269000.0,2008.0,39.761129,-75.32406,19.0
22770,for_sale,3.0,3.0,0.21,Swedesboro,New Jersey,8085.0,2505.0,2005-08-16,434900.0,2005.0,39.761129,-75.32406,19.0
22771,for_sale,4.0,3.0,1.29,Swedesboro,New Jersey,8085.0,2708.0,2021-09-27,424900.0,2021.0,39.761129,-75.32406,19.0
22772,for_sale,,,2.77,Woolwich Township,New Jersey,8085.0,,2005-08-30,45000.0,2005.0,39.761129,-75.32406,19.0
22773,for_sale,,,139.24,Swedesboro,New Jersey,8085.0,,,2650000.0,,39.761129,-75.32406,19.0
22774,for_sale,3.0,3.0,0.08,Swedesboro,New Jersey,8085.0,1636.0,2017-10-05,240000.0,2017.0,39.761129,-75.32406,19.0
22775,for_sale,3.0,3.0,0.05,Swedesboro,New Jersey,8085.0,1472.0,2022-04-08,280000.0,2022.0,39.761129,-75.32406,19.0
22776,for_sale,4.0,3.0,0.24,Swedesboro,New Jersey,8085.0,2104.0,2020-09-22,349900.0,2020.0,39.761129,-75.32406,19.0
22777,for_sale,2.0,1.0,0.35,Swedesboro,New Jersey,8085.0,722.0,,99000.0,,39.761129,-75.32406,19.0
22778,for_sale,,,37.4,Swedesboro,New Jersey,8085.0,,,250000.0,,39.761129,-75.32406,19.0
22779,for_sale,3.0,3.0,0.17,Swedesboro,New Jersey,8085.0,1694.0,2002-07-19,349900.0,2002.0,39.761129,-75.32406,19.0
22780,for_sale,3.0,3.0,0.07,Swedesboro,New Jersey,8085.0,1579.0,,235000.0,,39.761129,-75.32406,19.0
22781,for_sale,3.0,3.0,0.07,Swedesboro,New Jersey,8085.0,1560.0,2015-09-23,240000.0,2015.0,39.761129,-75.32406,19.0
22782,for_sale,3.0,1.0,,Swedesboro,New Jersey,8085.0,1354.0,,169990.0,,39.761129,-75.32406,19.0
22783,for_sale,,,0.27,Swedesboro,New Jersey,8085.0,,,100000.0,,39.761129,-75.32406,19.0
22784,for_sale,3.0,2.0,0.11,Swedesboro,New Jersey,8085.0,1800.0,,229900.0,,39.761129,-75.32406,19.0
22785,for_sale,3.0,2.0,0.18,Swedesboro,New Jersey,8085.0,1548.0,,279900.0,,39.761129,-75.32406,19.0
22786,for_sale,3.0,1.0,0.06,Swedesboro,New Jersey,8085.0,1244.0,2006-01-25,192000.0,2006.0,39.761129,-75.32406,19.0
22787,for_sale,4.0,4.0,1.02,Swedesboro,New Jersey,8085.0,2844.0,2019-07-17,569900.0,2019.0,39.761129,-75.32406,19.0
22788,for_sale,3.0,2.0,0.21,Swedesboro,New Jersey,8085.0,2033.0,2007-01-17,185000.0,2007.0,39.761129,-75.32406,19.0
22789,for_sale,4.0,3.0,0.56,Swedesboro,New Jersey,8085.0,1936.0,,394900.0,,39.761129,-75.32406,19.0
22790,for_sale,4.0,3.0,1.27,Woolwich Township,New Jersey,8085.0,4086.0,2012-08-09,585000.0,2012.0,39.761129,-75.32406,19.0
22791,for_sale,3.0,3.0,1.43,Woolwich Township,New Jersey,8085.0,2568.0,,449000.0,,39.761129,-75.32406,19.0
22792,for_sale,5.0,3.0,110.0,Swedesboro,New Jersey,8085.0,3284.0,2015-06-09,3000000.0,2015.0,39.761129,-75.32406,19.0
22793,for_sale,3.0,1.0,0.19,Swedesboro,New Jersey,8085.0,1247.0,2011-10-24,225000.0,2011.0,39.761129,-75.32406,19.0
22794,for_sale,6.0,,0.17,Swedesboro,New Jersey,8085.0,2088.0,,285000.0,,39.761129,-75.32406,19.0
22795,for_sale,5.0,2.0,0.6,Swedesboro,New Jersey,8085.0,2846.0,,250000.0,,39.761129,-75.32406,19.0
22796,for_sale,4.0,3.0,0.91,Woolwich Township,New Jersey,8085.0,3316.0,2013-12-19,515000.0,2013.0,39.761129,-75.32406,19.0
22797,for_sale,4.0,1.0,0.32,Swedesboro,New Jersey,8085.0,1849.0,,125000.0,,39.761129,-75.32406,19.0
22798,for_sale,4.0,4.0,0.89,Swedesboro,New Jersey,8085.0,4292.0,2008-07-22,550000.0,2008.0,39.761129,-75.32406,19.0
22799,for_sale,4.0,3.0,1.0,Swedesboro,New Jersey,8085.0,1840.0,2005-09-19,359900.0,2005.0,39.761129,-75.32406,19.0
22800,for_sale,3.0,2.0,0.07,Swedesboro,New Jersey,8085.0,1356.0,2016-10-27,220000.0,2016.0,39.761129,-75.32406,19.0
22801,for_sale,4.0,4.0,1.2,Woolwich Township,New Jersey,8085.0,2821.0,,509882.0,,39.761129,-75.32406,19.0
22802,for_sale,3.0,2.0,47.47,Quinton,New Jersey,8072.0,1352.0,,625000.0,,39.544308,-75.418704,19.0
22803,for_sale,,,15.0,Quinton,New Jersey,8072.0,,,135000.0,,39.544308,-75.418704,19.0
22804,for_sale,2.0,2.0,0.2,Quinton,New Jersey,8072.0,1332.0,,149900.0,,39.544308,-75.418704,19.0
22805,for_sale,3.0,2.0,3.48,Quinton,New Jersey,8072.0,1488.0,,279900.0,,39.544308,-75.418704,19.0
22806,for_sale,,,12.51,,New Jersey,8072.0,,,79999.0,,39.544308,-75.418704,19.0
22807,for_sale,,,1.75,Greenwich,New Jersey,8323.0,,,50000.0,,39.396273,-75.367551,19.0
22808,for_sale,,,3.4,Greenwich,New Jersey,8323.0,,2008-03-28,37000.0,2008.0,39.396273,-75.367551,19.0
